"","company","vineyard","block","variety","year","month","day","event"
"4640","Arterra","Bullpine","G","Merlot","2013","Jun","11","bloom"
"4641","Arterra","Bullpine","H","Shiraz","2013","Jun","11","bloom"
"4642","Arterra","Bullpine","I","Viognier","2013","Jun","07","bloom"
"4643","Arterra","Bullpine","J","Merlot","2013",NA,NA,"bloom"
"4644","Arterra","Bullpine","K","Merlot","2013","Jun","10","bloom"
"4645","Arterra","Bullpine","L","Shiraz","2013","Jun","11","bloom"
"4646","Arterra","Bullpine","M","Cabernet Sauvignon","2013","Jun","07","bloom"
"4647","Arterra","Bullpine","N","Pinot Noir","2013","Jun","06","bloom"
"4648","Arterra","Bullpine","O","Merlot","2013","Jun","10","bloom"
"4649","Arterra","Bullpine","P","Cabernet Sauvignon","2013","Jun","07","bloom"
"4650","Arterra","Bullpine","R","Cabernet Sauvignon","2013",NA,NA,"bloom"
"4651","Arterra","Bullpine","S","Cabernet Sauvignon","2013","Jun","07","bloom"
"4652","Arterra","Bullpine","T","Cabernet Sauvignon","2013","Jun","06","bloom"
"4653","Arterra","Bullpine","U","Merlot","2013","Jun","10","bloom"
"4654","Arterra","Bullpine","V","Cabernet Sauvignon","2013","Jun","07","bloom"
"4655","Arterra","Bullpine","W","Cabernet Sauvignon","2013","Jun","06","bloom"
"4656","Arterra","Bullpine","X","Pinot Noir","2013","Jun","06","bloom"
"4657","Arterra","Bullpine","Y","Sauvignon Blanc","2013","Jun","10","bloom"
"4658","Arterra","Bullpine","Z1","Merlot","2013","Jun","10","bloom"
"4659","Arterra","Bullpine","Z2","Shiraz","2013","Jun","10","bloom"
"4660","Arterra","Dark_Horse","A","Tempranillo","2013","Jun","14","bloom"
"4661","Arterra","Dark_Horse","B","Chardonnay","2013","Jun","07","bloom"
"4662","Arterra","Dark_Horse","C","Cabernet Sauvignon","2013","Jun","09","bloom"
"4663","Arterra","Dark_Horse","D","Cabernet Franc","2013","Jun","09","bloom"
"4664","Arterra","Dark_Horse","E","Chardonnay","2013","Jun","08","bloom"
"4665","Arterra","Dark_Horse","F","Merlot","2013","Jun","13","bloom"
"4666","Arterra","Dark_Horse","G","Pinot Noir","2013","Jun","08","bloom"
"4667","Arterra","Dark_Horse","H","Riesling","2013","Jun","09","bloom"
"4668","Arterra","Dark_Horse","I","Pinot Blanc","2013","Jun","09","bloom"
"4669","Arterra","Dark_Horse","J","Merlot","2013","Jun","10","bloom"
"4670","Arterra","Dark_Horse","K","Merlot","2013","Jun","12","bloom"
"4671","Arterra","Dark_Horse","L","Muscat","2013","Jun","15","bloom"
"4672","Arterra","Dark_Horse","M","Marsanne","2013","Jun","14","bloom"
"4673","Arterra","Dark_Horse","N","Chardonnay","2013","Jun","09","bloom"
"4674","Arterra","Driver","1","Merlot","2013","Jun","07","bloom"
"4675","Arterra","Driver","2","Merlot","2013","Jun","07","bloom"
"4676","Arterra","Driver","3","Shiraz","2013","Jun","11","bloom"
"4677","Arterra","Fairbrother","1","Merlot","2013","Jun","12","bloom"
"4678","Arterra","Fairbrother","2","Merlot","2013","Jun","10","bloom"
"4679","Arterra","Fairbrother ","3","Merlot","2013","Jun","12","bloom"
"4680","Arterra","HMV","A","Fallow","2013","Jun","17","bloom"
"4681","Arterra","HMV","B","Fallow","2013","Jun","16","bloom"
"4682","Arterra","HMV","D","Fallow","2013","Jun","15","bloom"
"4683","Arterra","HMV","E","Fallow","2013","Jun","14","bloom"
"4684","Arterra","HMV","F1","Chardonnay","2013","Jun","14","bloom"
"4685","Arterra","HMV","F2","Chardonnay","2013","Jun","13","bloom"
"4686","Arterra","HMV","G1","Gewurtztraminer","2013","Jun","18","bloom"
"4687","Arterra","HMV","G2","Gewurtztraminer","2013","Jun","18","bloom"
"4688","Arterra","HMV","H","Chardonnay","2013","Jun","16","bloom"
"4689","Arterra","HMV","J","Chardonnay","2013","Jun","16","bloom"
"4690","Arterra","HMV","K","Gewurtztraminer","2013","Jun","19","bloom"
"4691","Arterra","HMV","M","Muscat","2013","Jun","19","bloom"
"4692","Arterra","HMV","N","Gamay Noir","2013","Jun","18","bloom"
"4693","Arterra","HMV","O","Pinot Noir","2013","Jun","19","bloom"
"4694","Arterra","HMV","P","Gewurtztraminer","2013","Jun","18","bloom"
"4695","Arterra","HMV","Q","Gewurtztraminer","2013","Jun","18","bloom"
"4696","Arterra","HMV","R","Pinot Blanc","2013","Jun","20","bloom"
"4697","Arterra","HMV","S","Gewurtztraminer","2013","Jun","18","bloom"
"4698","Arterra","HMV","T","Gewurtztraminer","2013","Jun","19","bloom"
"4699","Arterra","Jentsch","A","Merlot","2013","Jun","13","bloom"
"4700","Arterra","Jentsch","B","Pinot Noir","2013","Jun","10","bloom"
"4701","Arterra","Jentsch","C","Pinot Gris","2013","Jun","11","bloom"
"4702","Arterra","Jentsch","D","Gewurtztraminer","2013","Jun","15","bloom"
"4703","Arterra","Jentsch","E","Cabernet Franc","2013","Jun","15","bloom"
"4704","Arterra","JTV","A","Riesling","2013","Jun","15","bloom"
"4705","Arterra","Larose","Souto - 1","Cabernet Franc","2013","Jun","10","bloom"
"4706","Arterra","Larose","Souto - 2","Merlot","2013","Jun","15","bloom"
"4707","Arterra","Larose","Souto - 3","Merlot","2013","Jun","11","bloom"
"4708","Arterra","Larose","Souto - 4","Merlot","2013","Jun","10","bloom"
"4709","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2013","Jun","13","bloom"
"4710","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2013","Jun","10","bloom"
"4711","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2013","Jun","14","bloom"
"4712","Arterra","Larose","Thompson - 1","Petit Verdot","2013","Jun","11","bloom"
"4713","Arterra","Larose","Thompson - 2","Malbec","2013",NA,NA,"bloom"
"4714","Arterra","Larose","Thompson - 3","Merlot","2013","Jun","10","bloom"
"4715","Arterra","Larose","Thompson - 4","Merlot","2013",NA,NA,"bloom"
"4716","Arterra","Larose","Thompson - 5","Merlot","2013","Jun","10","bloom"
"4717","Arterra","Larose","Thompson - 6","Merlot","2013",NA,NA,"bloom"
"4718","Arterra","McIntyre","A ","Riesling","2013",NA,NA,"bloom"
"4719","Arterra","McIntyre","B","Pinot Noir","2013",NA,NA,"bloom"
"4720","Arterra","McIntyre","C","Pinot Noir","2013",NA,NA,"bloom"
"4721","Arterra","McIntyre","D","Chenin Blanc","2013",NA,NA,"bloom"
"4722","Arterra","McIntyre","D2","Gewurtztraminer","2013",NA,NA,"bloom"
"4723","Arterra","McIntyre","E","Sauvignon Blanc","2013","Jun","05","bloom"
"4724","Arterra","McIntyre","F","Sauvignon Blanc","2013","Jun","05","bloom"
"4725","Arterra","McIntyre","G","Gewurtztraminer","2013","Jun","12","bloom"
"4726","Arterra","McIntyre","H","Pinot Gris","2013","Jun","05","bloom"
"4727","Arterra","McIntyre","J","Chardonnay","2013","Jun","05","bloom"
"4728","Arterra","McIntyre","K","Petit Verdot","2013","Jun","05","bloom"
"4729","Arterra","McIntyre","L","Malbec","2013","Jun","05","bloom"
"4730","Arterra","McIntyre","M","Cabernet Franc","2013",NA,NA,"bloom"
"4731","Arterra","McIntyre","N","Fallow","2013",NA,NA,"bloom"
"4732","Arterra","McIntyre","O","Pinot Noir","2013",NA,NA,"bloom"
"4733","Arterra","McIntyre","P","Pinot Noir","2013",NA,NA,"bloom"
"4734","Arterra","McIntyre","Q","Cabernet Sauvignon","2013",NA,NA,"bloom"
"4735","Arterra","Naramata","A","Merlot","2013",NA,NA,"bloom"
"4736","Arterra","Naramata","B ","Merlot","2013",NA,NA,"bloom"
"4737","Arterra","Naramata","C","Malbec","2013",NA,NA,"bloom"
"4738","Arterra","Naramata","D","Cabernet Franc","2013",NA,NA,"bloom"
"4739","Arterra","Naramata","E","Petit Verdot","2013",NA,NA,"bloom"
"4740","Arterra","Naramata","F","Cabernet Sauvignon","2013",NA,NA,"bloom"
"4741","Arterra","NK_MIP","A","Merlot","2013",NA,NA,"bloom"
"4742","Arterra","NK_MIP","B","Cabernet Sauvignon","2013",NA,NA,"bloom"
"4743","Arterra","NK_MIP","C","Shiraz","2013",NA,NA,"bloom"
"4744","Arterra","NK_MIP","D","Cabernet Franc","2013",NA,NA,"bloom"
"4745","Arterra","NK_MIP","E","Merlot","2013","Jun","15","bloom"
"4746","Arterra","NK_MIP","F","Shiraz","2013","Jun","12","bloom"
"4747","Arterra","NK_MIP","G","Merlot","2013","Jun","13","bloom"
"4748","Arterra","Perfect Hedge","A","Viognier","2013","Jun","12","bloom"
"4749","Arterra","Perfect Hedge","B","Malbec","2013","Jun","11","bloom"
"4750","Arterra","Perfect Hedge","C","Shiraz","2013","Jun","12","bloom"
"4751","Arterra","Perfect Hedge","D","Merlot","2013","Jun","13","bloom"
"4752","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2013","Jun","13","bloom"
"4753","Arterra","Plut","A","Chardonnay","2013","Jun","12","bloom"
"4754","Arterra","Plut","B","Pinot Gris","2013","Jun","13","bloom"
"4755","Arterra","Plut","C","Malbec","2013","Jun","13","bloom"
"4756","Arterra","Plut","D","Petit Verdot","2013","Jun","16","bloom"
"4757","Arterra","Plut","G","Merlot","2013","Jun","16","bloom"
"4758","Arterra","Plut","H","Merlot","2013","Jun","13","bloom"
"4759","Arterra","Sumac","A","Gewurtztraminer","2013","Jun","13","bloom"
"4760","Arterra","Sumac","B","Gewurtztraminer","2013","Jun","12","bloom"
"4761","Arterra","Sumac","C","Riesling","2013","Jun","15","bloom"
"4762","Arterra","Sumac","D","Pinot Noir","2013","Jun","13","bloom"
"4763","Arterra","Thomas","A","Viognier","2013","Jun","13","bloom"
"4764","Arterra","Thomas","B","Chardonnay","2013","Jun","18","bloom"
"4765","Arterra","Thomas","C","Pinot Gris","2013","Jun","15","bloom"
"4766","Arterra","Thomas","D","Pinot Gris","2013","Jun","07","bloom"
"4767","Arterra","Thomas","E","Chardonnay","2013","Jun","12","bloom"
"4768","Arterra","Thomas","F","Chardonnay","2013","Jun","12","bloom"
"4769","Arterra","Thomas","G","Pinot Gris","2013","Jun","12","bloom"
"4770","Arterra","Thomas","H","Pinot Gris","2013","Jun","12","bloom"
"4771","Arterra","Thomas","I","Chardonnay","2013","Jun","12","bloom"
"4772","Arterra","Thomas","J","Pinot Gris","2013","Jun","07","bloom"
"4773","Arterra","Thomas","L","Chardonnay","2013","Jun","17","bloom"
"4774","Arterra","Thomas","M","Viognier","2013","Jun","11","bloom"
"4775","Arterra","Thomas","N","Viognier","2013","Jun","10","bloom"
"4776","Arterra","Thomas","O","Pinot Gris","2013","Jun","18","bloom"
"4777","Arterra","Thomas","P","Pinot Gris","2013","Jun","18","bloom"
"4778","Arterra","Thomas","Q","Pinot Gris","2013","Jun","17","bloom"
"4779","Arterra","Thomas","R","Pinot Noir","2013","Jun","17","bloom"
"4780","Arterra","Thomas","S","Pinot Gris","2013","Jun","16","bloom"
"4781","Arterra","Thomas ","K","Chardonnay","2013","Jun","12","bloom"
"4782","Arterra","Whitetail","A","Semillon","2013","Jun","15","bloom"
"4783","Arterra","Whitetail","B","Riesling","2013",NA,NA,"bloom"
"4784","Arterra","Whitetail","C","Chardonnay","2013",NA,NA,"bloom"
"4785","Arterra","Whitetail","D","Sauvignon Blanc","2013",NA,NA,"bloom"
"4786","Arterra","Whitetail","E","Sauvignon Blanc","2013",NA,NA,"bloom"
"4787","Arterra","Whitetail","F","Cabernet Sauvignon","2013",NA,NA,"bloom"
"4788","Arterra","Whitetail","G","Merlot","2013",NA,NA,"bloom"
"4789","Arterra","Whitetail","H","Pinotage","2013",NA,NA,"bloom"
"4790","Arterra","Whitetail","I","Gewurtztraminer","2013",NA,NA,"bloom"
"4791","Arterra","Whitetail","J","Riesling","2013",NA,NA,"bloom"
"4792","Arterra","Whitetail","K","Gewurtztraminer","2013",NA,NA,"bloom"
"4793","Arterra","Whitetail","L_Bottom","Riesling","2013",NA,NA,"bloom"
"4794","Arterra","Whitetail","L_Top","Riesling","2013",NA,NA,"bloom"
"4795","Arterra","Whitetail","M","Riesling","2013",NA,NA,"bloom"
"4796","Arterra","Whitetail","N","Pinot Blanc","2013",NA,NA,"bloom"
"4797","Arterra","Whitetail","N2","Vidal","2013",NA,NA,"bloom"
"4798","Arterra","Whitetail","O","Vidal","2013",NA,NA,"bloom"
"4799","Arterra","Whitetail","OIB","Chardonnay","2013",NA,NA,"bloom"
"4800","Arterra","Whitetail","P","Pinot Gris","2013",NA,NA,"bloom"
"4801","Arterra","Bearcub","A","Shiraz","2012","Jun","23","bloom"
"4802","Arterra","Bearcub","B","Cabernet Sauvignon","2012","Jun","23","bloom"
"4803","Arterra","Bearcub","C","Cabernet Sauvignon","2012","Jun","20","bloom"
"4804","Arterra","Bearcub","D","Cabernet Sauvignon","2012","Jun","21","bloom"
"4805","Arterra","Bearcub","E","Cabernet Sauvignon","2012","Jun","22","bloom"
"4806","Arterra","Bearcub","F","Shiraz","2012","Jun","23","bloom"
"4807","Arterra","Bearcub","G","Merlot","2012","Jun","23","bloom"
"4808","Arterra","Bearcub","H","Merlot","2012","Jun","23","bloom"
"4809","Arterra","Bearcub","I","Cabernet Franc","2012","Jun","21","bloom"
"4810","Arterra","Bearcub","J","Shiraz","2012","Jun","18","bloom"
"4811","Arterra","Bearcub","K","Zinfandel","2012","Jun","22","bloom"
"4812","Arterra","Bearcub","L","Pinot Noir","2012","Jun","21","bloom"
"4813","Arterra","Bearcub","M","Sauvignon Blanc","2012","Jun","22","bloom"
"4814","Arterra","Bearcub","N","Sauvignon Blanc","2012","Jun","22","bloom"
"4815","Arterra","Bearcub","O","Shiraz","2012","Jun","23","bloom"
"4816","Arterra","Bearcub","P","Pinot Noir","2012","Jun","22","bloom"
"4817","Arterra","Bearcub","Q","Cabernet Sauvignon","2012","Jun","22","bloom"
"4818","Arterra","Bearcub","R","Sauvignon Blanc","2012","Jun","23","bloom"
"4819","Arterra","BSV1","4C","Merlot","2012","Jun","22","bloom"
"4820","Arterra","BSV1","4D","Chardonnay","2012","Jun","18","bloom"
"4821","Arterra","BSV1","4F","Semillon","2012","Jun","23","bloom"
"4822","Arterra","BSV1","4G","Cabernet Franc","2012","Jun","18","bloom"
"4823","Arterra","BSV1","5A","Merlot","2012","Jun","22","bloom"
"4824","Arterra","BSV1","5B1","Malbec","2012","Jun","18","bloom"
"4825","Arterra","BSV1","5B2","Zinfandel","2012","Jun","18","bloom"
"4826","Arterra","BSV1","5B3","Tempranillo","2012","Jun","18","bloom"
"4827","Arterra","BSV1","5C","Chardonnay","2012","Jun","18","bloom"
"4828","Arterra","BSV2","A","Shiraz","2012","Jun","23","bloom"
"4829","Arterra","BSV2","A2","Cabernet Franc","2012",NA,NA,"bloom"
"4830","Arterra","BSV2","B","Merlot","2012","Jun","20","bloom"
"4831","Arterra","BSV2","C","Shiraz","2012","Jun","23","bloom"
"4832","Arterra","BSV2","D","Cabernet Sauvignon","2012","Jun","22","bloom"
"4833","Arterra","BSV2","E","Merlot","2012","Jun","20","bloom"
"4834","Arterra","Bullpine","A","Merlot","2012","Jun","21","bloom"
"4835","Arterra","Bullpine","B","Merlot","2012","Jun","19","bloom"
"4836","Arterra","Bullpine","C","Merlot","2012","Jun","22","bloom"
"4837","Arterra","Bullpine","D","Merlot","2012","Jun","21","bloom"
"4838","Arterra","Bullpine","E","Shiraz","2012","Jun","23","bloom"
"4839","Arterra","Bullpine","F","Merlot","2012","Jun","22","bloom"
"4840","Arterra","Bullpine","G","Merlot","2012","Jun","21","bloom"
"4841","Arterra","Bullpine","H","Shiraz","2012","Jun","23","bloom"
"4842","Arterra","Bullpine","I","Viognier","2012","Jun","19","bloom"
"4843","Arterra","Bullpine","J","Merlot","2012","Jun","16","bloom"
"4844","Arterra","Bullpine","K","Merlot","2012","Jun","19","bloom"
"4845","Arterra","Bullpine","L","Shiraz","2012","Jun","22","bloom"
"4846","Arterra","Bullpine","M","Cabernet Sauvignon","2012","Jun","15","bloom"
"4847","Arterra","Bullpine","N","Pinot Noir","2012","Jun","17","bloom"
"4848","Arterra","Bullpine","O","Merlot","2012","Jun","21","bloom"
"4849","Arterra","Bullpine","P","Cabernet Sauvignon","2012","Jun","21","bloom"
"4850","Arterra","Bullpine","R","Cabernet Sauvignon","2012","Jun","15","bloom"
"4851","Arterra","Bullpine","S","Cabernet Sauvignon","2012","Jun","26","bloom"
"4852","Arterra","Bullpine","T","Cabernet Sauvignon","2012","Jun","16","bloom"
"4853","Arterra","Bullpine","U","Merlot","2012","Jun","17","bloom"
"4854","Arterra","Bullpine","V","Cabernet Sauvignon","2012","Jun","19","bloom"
"4855","Arterra","Bullpine","W","Cabernet Sauvignon","2012","Jun","17","bloom"
"4856","Arterra","Bullpine","X","Pinot Noir","2012","Jun","17","bloom"
"4857","Arterra","Bullpine","Y","Sauvignon Blanc","2012","Jun","18","bloom"
"4858","Arterra","Bullpine","Z1","Merlot","2012","Jun","21","bloom"
"4859","Arterra","Bullpine","Z2","Shiraz","2012","Jun","22","bloom"
"4860","Arterra","Dark_Horse","A","Tempranillo","2012","Jun","26","bloom"
"4861","Arterra","Dark_Horse","B","Chardonnay","2012","Jun","19","bloom"
"4862","Arterra","Dark_Horse","C","Cabernet Sauvignon","2012","Jun","23","bloom"
"4863","Arterra","Dark_Horse","D","Cabernet Franc","2012","Jun","18","bloom"
"4864","Arterra","Dark_Horse","E","Chardonnay","2012","Jun","19","bloom"
"4865","Arterra","Dark_Horse","F","Merlot","2012","Jun","22","bloom"
"4866","Arterra","Dark_Horse","G","Pinot Noir","2012","Jun","22","bloom"
"4867","Arterra","Dark_Horse","H","Riesling","2012","Jun","24","bloom"
"4868","Arterra","Dark_Horse","I","Pinot Blanc","2012","Jun","22","bloom"
"4869","Arterra","Dark_Horse","J","Merlot","2012","Jun","23","bloom"
"4870","Arterra","Dark_Horse","K","Merlot","2012","Jun","23","bloom"
"4871","Arterra","Dark_Horse","L","Muscat","2012","Jun","24","bloom"
"4872","Arterra","Dark_Horse","M","Marsanne","2012","Jun","25","bloom"
"4873","Arterra","Dark_Horse","N","Chardonnay","2012","Jun","18","bloom"
"4874","Arterra","Driver","1","Merlot","2012","Jun","22","bloom"
"4875","Arterra","Driver","2","Merlot","2012","Jun","21","bloom"
"4876","Arterra","Driver","3","Shiraz","2012","Jun","23","bloom"
"4877","Arterra","Fairbrother","1","Merlot","2012","Jun","23","bloom"
"4878","Arterra","Fairbrother","2","Merlot","2012","Jun","23","bloom"
"4879","Arterra","Fairbrother ","3","Merlot","2012","Jun","23","bloom"
"4880","Arterra","HMV","A","Fallow","2012","Jun","29","bloom"
"4881","Arterra","HMV","B","Fallow","2012","Jun","28","bloom"
"4882","Arterra","HMV","D","Fallow","2012","Jun","29","bloom"
"4883","Arterra","HMV","E","Fallow","2012","Jun","28","bloom"
"4884","Arterra","HMV","F1","Chardonnay","2012","Jun","26","bloom"
"4885","Arterra","HMV","F2","Chardonnay","2012","Jun","26","bloom"
"4886","Arterra","HMV","G1","Gewurtztraminer","2012","Jun","28","bloom"
"4887","Arterra","HMV","G2","Gewurtztraminer","2012","Jun","28","bloom"
"4888","Arterra","HMV","H","Chardonnay","2012","Jun","29","bloom"
"4889","Arterra","HMV","J","Chardonnay","2012","Jun","29","bloom"
"4890","Arterra","HMV","K","Gewurtztraminer","2012","Jun","30","bloom"
"4891","Arterra","HMV","M","Muscat","2012","Jul","02","bloom"
"4892","Arterra","HMV","N","Gamay Noir","2012","Jun","30","bloom"
"4893","Arterra","HMV","O","Pinot Noir","2012","Jun","30","bloom"
"4894","Arterra","HMV","P","Gewurtztraminer","2012","Jul","02","bloom"
"4895","Arterra","HMV","Q","Gewurtztraminer","2012","Jul","02","bloom"
"4896","Arterra","HMV","R","Pinot Blanc","2012","Jul","04","bloom"
"4897","Arterra","HMV","S","Gewurtztraminer","2012","Jul","02","bloom"
"4898","Arterra","HMV","T","Gewurtztraminer","2012","Jul","02","bloom"
"4899","Arterra","Jentsch","A","Merlot","2012","Jun","26","bloom"
"4900","Arterra","Jentsch","B","Pinot Noir","2012","Jun","27","bloom"
"4901","Arterra","Jentsch","C","Pinot Gris","2012","Jun","27","bloom"
"4902","Arterra","Jentsch","D","Gewurtztraminer","2012","Jun","27","bloom"
"4903","Arterra","Jentsch","E","Cabernet Franc","2012","Jun","27","bloom"
"4904","Arterra","JTV","A","Riesling","2012",NA,NA,"bloom"
"4905","Arterra","Larose","Souto - 1","Cabernet Franc","2012","Jun","27","bloom"
"4906","Arterra","Larose","Souto - 2","Merlot","2012","Jun","27","bloom"
"4907","Arterra","Larose","Souto - 3","Merlot","2012","Jun","21","bloom"
"4908","Arterra","Larose","Souto - 4","Merlot","2012","Jun","21","bloom"
"4909","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2012","Jun","20","bloom"
"4910","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2012","Jun","21","bloom"
"4911","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2012","Jun","25","bloom"
"4912","Arterra","Larose","Thompson - 1","Petit Verdot","2012","Jun","20","bloom"
"4913","Arterra","Larose","Thompson - 2","Malbec","2012",NA,NA,"bloom"
"4914","Arterra","Larose","Thompson - 3","Merlot","2012","Jun","22","bloom"
"4915","Arterra","Larose","Thompson - 4","Merlot","2012",NA,NA,"bloom"
"4916","Arterra","Larose","Thompson - 5","Merlot","2012","Jun","22","bloom"
"4917","Arterra","Larose","Thompson - 6","Merlot","2012",NA,NA,"bloom"
"4918","Arterra","McIntyre","A ","Riesling","2012",NA,NA,"bloom"
"4919","Arterra","McIntyre","B","Pinot Noir","2012",NA,NA,"bloom"
"4920","Arterra","McIntyre","C","Pinot Noir","2012",NA,NA,"bloom"
"4921","Arterra","McIntyre","D","Chenin Blanc","2012",NA,NA,"bloom"
"4922","Arterra","McIntyre","D2","Gewurtztraminer","2012",NA,NA,"bloom"
"4923","Arterra","McIntyre","E","Sauvignon Blanc","2012","Jun","20","bloom"
"4924","Arterra","McIntyre","F","Sauvignon Blanc","2012","Jun","20","bloom"
"4925","Arterra","McIntyre","G","Gewurtztraminer","2012","Jun","23","bloom"
"4926","Arterra","McIntyre","H","Pinot Gris","2012","Jun","20","bloom"
"4927","Arterra","McIntyre","J","Chardonnay","2012","Jun","18","bloom"
"4928","Arterra","McIntyre","K","Petit Verdot","2012","Jun","23","bloom"
"4929","Arterra","McIntyre","L","Malbec","2012","Jun","20","bloom"
"4930","Arterra","McIntyre","M","Cabernet Franc","2012",NA,NA,"bloom"
