"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MZ","GABCAF","CAF","2007","10","09","ta",6.11,""
"SebastianFarms","","MZ","GABCAF","CAF","2007","10","09","ph",3.37,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","10","09","brix",26.4,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","10","09","ta",4.9,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","10","09","ph",3.75,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","09","brix",26.4,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","09","ta",4.8,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","09","ph",3.74,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","09","brix",27.2,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","09","ta",5.3,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","09","ph",3.74,""
"SebastianFarms","","EK","*02CAS","CAS","2007","10","09","brix",26.3,""
"SebastianFarms","","EK","*02CAS","CAS","2007","10","09","ta",4.8,""
"SebastianFarms","","EK","*02CAS","CAS","2007","10","09","ph",3.77,""
"SebastianFarms","","GO","HINCHB","CHD","2007","10","09","brix",20.4,""
"SebastianFarms","","GO","HINCHB","CHD","2007","10","09","ta",10.27,""
"SebastianFarms","","GO","HINCHB","CHD","2007","10","09","ph",3.18,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","09","brix",23.4,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","09","ta",9.24,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","09","ph",3.17,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","10","09","brix",22.5,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","10","09","ta",6.43,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","10","09","ph",3.32,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","09","brix",22,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","09","ta",7.12,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","09","ph",3.25,""
"SebastianFarms","","GO","*22PBG","PBL","2007","10","09","brix",23.3,""
"SebastianFarms","","GO","*22PBG","PBL","2007","10","09","ta",8.77,""
"SebastianFarms","","GO","*22PBG","PBL","2007","10","09","ph",3.18,""
"SebastianFarms","","GO","*22PBI","PBL","2007","10","09","brix",23.3,""
"SebastianFarms","","GO","*22PBI","PBL","2007","10","09","ta",8.77,""
"SebastianFarms","","GO","*22PBI","PBL","2007","10","09","ph",3.18,""
"SebastianFarms","","GO","*22PBK","PBL","2007","10","09","brix",22.6,""
"SebastianFarms","","GO","*22PBK","PBL","2007","10","09","ta",8.48,""
"SebastianFarms","","GO","*22PBK","PBL","2007","10","09","ph",3.14,""
"SebastianFarms","","GO","*22PBM","PBL","2007","10","09","brix",22.6,""
"SebastianFarms","","GO","*22PBM","PBL","2007","10","09","ta",8.48,""
"SebastianFarms","","GO","*22PBM","PBL","2007","10","09","ph",3.14,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","09","brix",20.5,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","09","ta",8.96,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","09","ph",3.18,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","09","brix",20.4,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","09","ta",8.75,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","09","ph",3.19,""
"SebastianFarms","","GO","*22PGD","PGR","2007","10","09","brix",22.8,""
"SebastianFarms","","GO","*22PGD","PGR","2007","10","09","ta",7.39,""
"SebastianFarms","","GO","*22PGD","PGR","2007","10","09","ph",3.24,""
"SebastianFarms","","GO","HINPGA","PGR","2007","10","09","brix",22.8,""
"SebastianFarms","","GO","HINPGA","PGR","2007","10","09","ta",7.42,""
"SebastianFarms","","GO","HINPGA","PGR","2007","10","09","ph",3.31,""
"SebastianFarms","","GO","SPEPGB","PGR","2007","10","09","brix",23.5,""
"SebastianFarms","","GO","SPEPGB","PGR","2007","10","09","ta",8.51,""
"SebastianFarms","","GO","SPEPGB","PGR","2007","10","09","ph",3.23,""
"SebastianFarms","","GO","SPEPGG","PGR","2007","10","09","brix",23.3,""
"SebastianFarms","","GO","SPEPGG","PGR","2007","10","09","ta",8.34,""
"SebastianFarms","","GO","SPEPGG","PGR","2007","10","09","ph",3.28,""
"SebastianFarms","","GO","*22PNH","PNN","2007","10","09","brix",23.3,""
"SebastianFarms","","GO","*22PNH","PNN","2007","10","09","ta",8.37,""
"SebastianFarms","","GO","*22PNH","PNN","2007","10","09","ph",3.27,""
"SebastianFarms","","GO","*22PNL","PNN","2007","10","09","brix",23.3,""
"SebastianFarms","","GO","*22PNL","PNN","2007","10","09","ta",8.37,""
"SebastianFarms","","GO","*22PNL","PNN","2007","10","09","ph",3.27,""
"SebastianFarms","","GO","*22PNO","PNN","2007","10","09","brix",23.2,""
"SebastianFarms","","GO","*22PNO","PNN","2007","10","09","ta",8.34,""
"SebastianFarms","","GO","*22PNO","PNN","2007","10","09","ph",3.26,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","09","brix",21.3,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","09","ta",8.97,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","09","ph",3.18,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","09","brix",22.9,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","09","ta",8.23,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","09","ph",3.28,""
"SebastianFarms","","GO","*22RSJ","RSL","2007","10","09","brix",22.5,""
"SebastianFarms","","GO","*22RSJ","RSL","2007","10","09","ta",11.52,""
"SebastianFarms","","GO","*22RSJ","RSL","2007","10","09","ph",2.95,""
"SebastianFarms","","GO","*22RSN","RSL","2007","10","09","brix",22.5,""
"SebastianFarms","","GO","*22RSN","RSL","2007","10","09","ta",11.52,""
"SebastianFarms","","GO","*22RSN","RSL","2007","10","09","ph",2.95,""
"SebastianFarms","","GO","SPERSC","RSL","2007","10","09","brix",19.8,""
"SebastianFarms","","GO","SPERSC","RSL","2007","10","09","ta",12.07,""
"SebastianFarms","","GO","SPERSC","RSL","2007","10","09","ph",3.03,""
"SebastianFarms","","EK","*02SZQ","SHZ","2007","10","09","brix",25.4,""
"SebastianFarms","","EK","*02SZQ","SHZ","2007","10","09","ta",5,""
"SebastianFarms","","EK","*02SZQ","SHZ","2007","10","09","ph",3.95,""
"SebastianFarms","","EK","*20SZB","SHZ","2007","10","09","brix",24.9,""
"SebastianFarms","","EK","*20SZB","SHZ","2007","10","09","ta",5.4,""
"SebastianFarms","","EK","*20SZB","SHZ","2007","10","09","ph",3.67,""
"SebastianFarms","","MZ","*03CAH","CAF","2007","10","10","brix",27.2,""
"SebastianFarms","","MZ","*03CAH","CAF","2007","10","10","ta",5.5,""
"SebastianFarms","","MZ","*03CAH","CAF","2007","10","10","ph",3.75,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","10","10","brix",26.6,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","10","10","ta",4.18,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","10","10","ph",3.74,""
"SebastianFarms","","EK","*04CFC","CAF","2007","10","10","brix",27.3,""
"SebastianFarms","","EK","*04CFC","CAF","2007","10","10","ta",4.8,""
"SebastianFarms","","EK","*04CFC","CAF","2007","10","10","ph",3.67,""
"SebastianFarms","","GO","*06CFJ","CAF","2007","10","10","brix",25.9,""
"SebastianFarms","","GO","*06CFJ","CAF","2007","10","10","ta",5.5,""
"SebastianFarms","","GO","*06CFJ","CAF","2007","10","10","ph",3.57,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","10","brix",26,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","10","ta",5.4,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","10","ph",3.57,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","10","brix",25.3,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","10","ta",4.8,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","10","ph",3.66,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","10","brix",25.3,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","10","ta",4.8,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","10","ph",3.58,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","10","brix",25.4,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","10","ta",5.2,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","10","ph",3.59,""
"SebastianFarms","","EK","*11MEV","MER","2007","10","10","brix",25.8,""
"SebastianFarms","","EK","*11MEV","MER","2007","10","10","ta",4.82,""
"SebastianFarms","","EK","*11MEV","MER","2007","10","10","ph",3.39,""
"SebastianFarms","","MZ","*11MEW","MER","2007","10","10","brix",26.2,""
"SebastianFarms","","MZ","*11MEW","MER","2007","10","10","ta",4.9,""
"SebastianFarms","","MZ","*11MEW","MER","2007","10","10","ph",3.62,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","10","brix",25.2,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","10","ta",5.3,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","10","ph",3.56,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","brix",24.5,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","ta",4.68,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","ph",3.83,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","brix",25,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","ta",5.33,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","ph",3.76,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","brix",25.3,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","ta",4.9,""
"SebastianFarms","","GO","*12PNA","PNN","2007","10","10","ph",3.7,""
"SebastianFarms","","GO","*12PNC","PNN","2007","10","10","brix",23.6,""
"SebastianFarms","","GO","*12PNC","PNN","2007","10","10","ta",5.31,""
"SebastianFarms","","GO","*12PNC","PNN","2007","10","10","ph",3.61,""
"SebastianFarms","","JH","*10RSF","RSL","2007","10","10","brix",22.8,""
"SebastianFarms","","JH","*10RSF","RSL","2007","10","10","ta",7.91,""
"SebastianFarms","","JH","*10RSF","RSL","2007","10","10","ph",3.12,""
"SebastianFarms","","JH","*10RSU","RSL","2007","10","10","brix",23.2,""
"SebastianFarms","","JH","*10RSU","RSL","2007","10","10","ta",7.78,""
"SebastianFarms","","JH","*10RSU","RSL","2007","10","10","ph",3.16,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","10","brix",21,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","10","ta",8.49,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","10","ph",3.1,""
"SebastianFarms","","JH","*16SZL","SHZ","2007","10","10","brix",23.7,""
"SebastianFarms","","JH","*16SZL","SHZ","2007","10","10","ta",6.15,""
"SebastianFarms","","JH","*16SZL","SHZ","2007","10","10","ph",3.6,""
"SebastianFarms","","JH","*16SZL","SHZ","2007","10","10","brix",25,""
"SebastianFarms","","JH","*16SZL","SHZ","2007","10","10","ta",6.05,""
"SebastianFarms","","JH","*16SZL","SHZ","2007","10","10","ph",3.62,""
"SebastianFarms","","EK","*11CFL","CAF","2007","10","11","brix",26.1,""
"SebastianFarms","","EK","*11CFL","CAF","2007","10","11","ta",5.1,""
"SebastianFarms","","EK","*11CFL","CAF","2007","10","11","ph",3.74,""
"SebastianFarms","","EK","*11CFM","CAF","2007","10","11","brix",25.4,""
"SebastianFarms","","EK","*11CFM","CAF","2007","10","11","ta",4.7,""
"SebastianFarms","","EK","*11CFM","CAF","2007","10","11","ph",3.68,""
"SebastianFarms","","EK","*11CFN","CAF","2007","10","11","brix",26.4,""
"SebastianFarms","","EK","*11CFN","CAF","2007","10","11","ta",4.8,""
"SebastianFarms","","EK","*11CFN","CAF","2007","10","11","ph",3.75,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","10","11","brix",26.6,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","10","11","ta",5.9,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","10","11","ph",3.5,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","11","brix",26.5,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","11","ta",5.9,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","11","ph",3.5,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","10","11","brix",26.8,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","10","11","ta",5.3,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","10","11","ph",3.64,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","11","brix",24.9,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","11","ta",10.13,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","11","ph",3.28,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","11","brix",24,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","11","ta",10.24,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","11","ph",3.12,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","11","brix",26.2,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","11","ta",9.12,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","11","ph",3.26,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","11","brix",24.5,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","11","ta",10.89,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","11","ph",3.16,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","11","brix",24.8,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","11","ta",10.41,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","11","ph",3.17,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","11","brix",24.6,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","11","ta",10.28,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","11","ph",3.2,""
"SebastianFarms","","GO","*15CHF","CHD","2007","10","11","brix",24.7,""
"SebastianFarms","","GO","*15CHF","CHD","2007","10","11","ta",10.24,""
"SebastianFarms","","GO","*15CHF","CHD","2007","10","11","ph",3.21,""
"SebastianFarms","","GO","*15CHG","CHD","2007","10","11","brix",25.2,""
"SebastianFarms","","GO","*15CHG","CHD","2007","10","11","ta",8.97,""
"SebastianFarms","","GO","*15CHG","CHD","2007","10","11","ph",3.23,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","brix",23.7,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","ta",9.64,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","ph",3.21,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","brix",23.9,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","ta",9.21,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","ph",3.18,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","brix",24.4,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","ta",8.87,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","11","ph",3.18,""
"SebastianFarms","","GO","*15GWH","GZT","2007","10","11","brix",24.5,""
"SebastianFarms","","GO","*15GWH","GZT","2007","10","11","ta",4.72,""
"SebastianFarms","","GO","*15GWH","GZT","2007","10","11","ph",3.53,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","11","brix",26.3,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","11","ta",5.2,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","11","ph",3.53,""
"SebastianFarms","","EK","*04MEA","MER","2007","10","11","brix",26.1,""
"SebastianFarms","","EK","*04MEA","MER","2007","10","11","ta",5.2,""
"SebastianFarms","","EK","*04MEA","MER","2007","10","11","ph",3.59,""
"SebastianFarms","","GO","*15MEM","MER","2007","10","11","brix",24.8,""
"SebastianFarms","","GO","*15MEM","MER","2007","10","11","ta",6.78,""
"SebastianFarms","","GO","*15MEM","MER","2007","10","11","ph",3.33,""
"SebastianFarms","","GO","*15MEN","MER","2007","10","11","brix",25.1,""
"SebastianFarms","","GO","*15MEN","MER","2007","10","11","ta",6.45,""
"SebastianFarms","","GO","*15MEN","MER","2007","10","11","ph",3.28,""
"SebastianFarms","","GO","*15MEO","MER","2007","10","11","brix",24.4,""
"SebastianFarms","","GO","*15MEO","MER","2007","10","11","ta",7.08,""
"SebastianFarms","","GO","*15MEO","MER","2007","10","11","ph",3.17,""
"SebastianFarms","","JH","*15MEX","MER","2007","10","11","brix",25.6,""
"SebastianFarms","","JH","*15MEX","MER","2007","10","11","ta",7.14,""
"SebastianFarms","","JH","*15MEX","MER","2007","10","11","ph",3.2,""
"SebastianFarms","","JH","*15PBJ","PBL","2007","10","11","brix",25,""
"SebastianFarms","","JH","*15PBJ","PBL","2007","10","11","ta",7.63,""
"SebastianFarms","","JH","*15PBJ","PBL","2007","10","11","ph",3.25,""
"SebastianFarms","","JH","*15PBL","PBL","2007","10","11","brix",21.4,""
"SebastianFarms","","JH","*15PBL","PBL","2007","10","11","ta",9.43,""
"SebastianFarms","","JH","*15PBL","PBL","2007","10","11","ph",3.07,""
"SebastianFarms","","JH","*15PBP","PBL","2007","10","11","brix",23.6,""
"SebastianFarms","","JH","*15PBP","PBL","2007","10","11","ta",8.49,""
"SebastianFarms","","JH","*15PBP","PBL","2007","10","11","ph",3.23,""
"SebastianFarms","","JH","*15PBQ","PBL","2007","10","11","brix",23.6,""
"SebastianFarms","","JH","*15PBQ","PBL","2007","10","11","ta",8.15,""
"SebastianFarms","","JH","*15PBQ","PBL","2007","10","11","ph",3.18,""
"SebastianFarms","","JH","*15PBS","PBL","2007","10","11","brix",23.4,""
"SebastianFarms","","JH","*15PBS","PBL","2007","10","11","ta",8.66,""
"SebastianFarms","","JH","*15PBS","PBL","2007","10","11","ph",3.12,""
"SebastianFarms","","JH","SERPBA","PBL","2007","10","11","brix",18.5,""
"SebastianFarms","","JH","SERPBA","PBL","2007","10","11","ta",10.33,""
"SebastianFarms","","JH","SERPBA","PBL","2007","10","11","ph",2.94,""
"SebastianFarms","","JH","*15PGT","PGR","2007","10","11","brix",24.4,""
"SebastianFarms","","JH","*15PGT","PGR","2007","10","11","ta",7.9,""
"SebastianFarms","","JH","*15PGT","PGR","2007","10","11","ph",3.34,""
"SebastianFarms","","JH","*15PGU","PGR","2007","10","11","brix",24.1,""
"SebastianFarms","","JH","*15PGU","PGR","2007","10","11","ta",7.36,""
"SebastianFarms","","JH","*15PGU","PGR","2007","10","11","ph",3.24,""
"SebastianFarms","","JH","*15PGV","PGR","2007","10","11","brix",25.3,""
"SebastianFarms","","JH","*15PGV","PGR","2007","10","11","ta",6.6,""
"SebastianFarms","","JH","*15PGV","PGR","2007","10","11","ph",3.33,""
"SebastianFarms","","GO","*07PNC","PNN","2007","10","11","brix",24.1,""
"SebastianFarms","","GO","*07PNC","PNN","2007","10","11","ta",7.37,""
"SebastianFarms","","GO","*07PNC","PNN","2007","10","11","ph",3.24,""
"SebastianFarms","","GO","*07PNC","PNN","2007","10","11","brix",23.4,""
"SebastianFarms","","GO","*07PNC","PNN","2007","10","11","ta",7.83,""
"SebastianFarms","","GO","*07PNC","PNN","2007","10","11","ph",3.2,""
"SebastianFarms","","GO","*07RSA","RSL","2007","10","11","brix",22.2,""
"SebastianFarms","","GO","*07RSA","RSL","2007","10","11","ta",10.69,""
"SebastianFarms","","GO","*07RSA","RSL","2007","10","11","ph",2.9,""
"SebastianFarms","","JH","*07RSD","RSL","2007","10","11","brix",21.8,""
"SebastianFarms","","JH","*07RSD","RSL","2007","10","11","ta",10.64,""
"SebastianFarms","","JH","*07RSD","RSL","2007","10","11","ph",2.94,""
"SebastianFarms","","JH","*07RSE","RSL","2007","10","11","brix",21,""
"SebastianFarms","","JH","*07RSE","RSL","2007","10","11","ta",10.9,""
"SebastianFarms","","JH","*07RSE","RSL","2007","10","11","ph",2.91,""
"SebastianFarms","","JH","*15RSI","RSL","2007","10","11","brix",22.3,""
"SebastianFarms","","JH","*15RSI","RSL","2007","10","11","ta",11.17,""
"SebastianFarms","","JH","*15RSI","RSL","2007","10","11","ph",2.83,""
"SebastianFarms","","GO","*15RSK","RSL","2007","10","11","brix",21.9,""
"SebastianFarms","","GO","*15RSK","RSL","2007","10","11","ta",11.36,""
"SebastianFarms","","GO","*15RSK","RSL","2007","10","11","ph",2.9,""
"SebastianFarms","","GO","*15VIA","VIO","2007","10","11","brix",21,""
"SebastianFarms","","GO","*15VIA","VIO","2007","10","11","ta",9.08,""
"SebastianFarms","","GO","*15VIA","VIO","2007","10","11","ph",3.11,""
"SebastianFarms","","MZ","*01CFF","CAF","2007","10","12","brix",24.6,""
"SebastianFarms","","MZ","*01CFF","CAF","2007","10","12","ta",4.9,""
"SebastianFarms","","MZ","*01CFF","CAF","2007","10","12","ph",3.49,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","10","12","brix",26.4,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","10","12","ta",4.4,""
"SebastianFarms","","MZ","*03CFG","CAF","2007","10","12","ph",3.95,""
"SebastianFarms","","EK","*05CAA","CAS","2007","10","12","brix",24.3,""
"SebastianFarms","","EK","*05CAA","CAS","2007","10","12","ta",5.22,""
"SebastianFarms","","EK","*05CAA","CAS","2007","10","12","ph",3.48,""
"SebastianFarms","","EK","*05CAB","CAS","2007","10","12","brix",23.8,""
"SebastianFarms","","EK","*05CAB","CAS","2007","10","12","ta",6,""
"SebastianFarms","","EK","*05CAB","CAS","2007","10","12","ph",3.47,""
"SebastianFarms","","EK","*05CAD","CAS","2007","10","12","brix",24.3,""
"SebastianFarms","","EK","*05CAD","CAS","2007","10","12","ta",5.21,""
"SebastianFarms","","EK","*05CAD","CAS","2007","10","12","ph",3.54,""
"SebastianFarms","","EK","*05CAE","CAS","2007","10","12","brix",24.6,""
"SebastianFarms","","EK","*05CAE","CAS","2007","10","12","ta",5.15,""
"SebastianFarms","","EK","*05CAE","CAS","2007","10","12","ph",3.56,""
"SebastianFarms","","EK","*05CAH","CAS","2007","10","12","brix",24.6,""
"SebastianFarms","","EK","*05CAH","CAS","2007","10","12","ta",5.91,""
"SebastianFarms","","EK","*05CAH","CAS","2007","10","12","ph",3.64,""
"SebastianFarms","","EK","*05CAI","CAS","2007","10","12","brix",24.8,""
"SebastianFarms","","EK","*05CAI","CAS","2007","10","12","ta",5.22,""
"SebastianFarms","","EK","*05CAI","CAS","2007","10","12","ph",3.72,""
"SebastianFarms","","JH","*10CAE","CAS","2007","10","12","brix",26.3,""
"SebastianFarms","","JH","*10CAE","CAS","2007","10","12","ta",4.9,""
"SebastianFarms","","JH","*10CAE","CAS","2007","10","12","ph",4.03,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","12","brix",24.3,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","12","ta",4.7,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","12","ph",3.93,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","12","brix",23.7,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","12","ta",4.7,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","12","ph",3.92,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","12","brix",26.2,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","12","ta",4.3,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","12","ph",4.05,""
"SebastianFarms","","GO","*12CAD","CAS","2007","10","12","brix",22.3,""
"SebastianFarms","","GO","*12CAD","CAS","2007","10","12","ta",4.95,""
"SebastianFarms","","GO","*12CAD","CAS","2007","10","12","ph",3.61,""
"SebastianFarms","","GO","*12CAL","CAS","2007","10","12","brix",22.5,""
"SebastianFarms","","GO","*12CAL","CAS","2007","10","12","ta",5.34,""
"SebastianFarms","","GO","*12CAL","CAS","2007","10","12","ph",3.57,""
"SebastianFarms","","MZ","DEKCAS","CAS","2007","10","12","brix",22.4,""
"SebastianFarms","","MZ","DEKCAS","CAS","2007","10","12","ta",7.53,""
"SebastianFarms","","MZ","DEKCAS","CAS","2007","10","12","ph",3.25,""
"SebastianFarms","","MZ","DEKCBL","CBL","2007","10","12","brix",21.6,""
"SebastianFarms","","MZ","DEKCBL","CBL","2007","10","12","ta",10.83,""
"SebastianFarms","","MZ","DEKCBL","CBL","2007","10","12","ph",3.05,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","12","brix",26.7,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","12","ta",4.7,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","12","ph",3.62,""
"SebastianFarms","","MZ","DEKMER","MER","2007","10","12","brix",25.1,""
"SebastianFarms","","MZ","DEKMER","MER","2007","10","12","ta",6.59,""
"SebastianFarms","","MZ","DEKMER","MER","2007","10","12","ph",3.3,""
"SebastianFarms","","EK","*09PVF","PVD","2007","10","12","brix",26.3,""
"SebastianFarms","","EK","*09PVF","PVD","2007","10","12","ta",5.49,""
"SebastianFarms","","EK","*09PVF","PVD","2007","10","12","ph",3.41,""
"SebastianFarms","","*0","*05SZC","SHZ","2007","10","12","brix",25.2,""
"SebastianFarms","","*0","*05SZC","SHZ","2007","10","12","ta",6.77,""
"SebastianFarms","","*0","*05SZC","SHZ","2007","10","12","ph",3.46,""
"SebastianFarms","","EK","*05SZF","SHZ","2007","10","12","brix",25.3,""
"SebastianFarms","","EK","*05SZF","SHZ","2007","10","12","ta",7.04,""
"SebastianFarms","","EK","*05SZF","SHZ","2007","10","12","ph",3.52,""
"SebastianFarms","","EK","*05SZJ","SHZ","2007","10","12","brix",24.6,""
"SebastianFarms","","EK","*05SZJ","SHZ","2007","10","12","ta",7.72,""
"SebastianFarms","","EK","*05SZJ","SHZ","2007","10","12","ph",3.52,""
"SebastianFarms","","EK","*09SZE","SHZ","2007","10","12","brix",24.5,""
"SebastianFarms","","EK","*09SZE","SHZ","2007","10","12","ta",5.2,""
"SebastianFarms","","EK","*09SZE","SHZ","2007","10","12","ph",3.74,""
"SebastianFarms","","GO","*10SZL","SHZ","2007","10","12","brix",25.7,""
"SebastianFarms","","GO","*10SZL","SHZ","2007","10","12","ta",6.4,""
"SebastianFarms","","GO","*10SZL","SHZ","2007","10","12","ph",3.7,""
"SebastianFarms","","GO","*10SZY","SHZ","2007","10","12","brix",24.1,""
"SebastianFarms","","GO","*10SZY","SHZ","2007","10","12","ta",5.98,""
"SebastianFarms","","GO","*10SZY","SHZ","2007","10","12","ph",3.65,""
"SebastianFarms","","GO","*12SZE","SHZ","2007","10","12","brix",25.4,""
"SebastianFarms","","GO","*12SZE","SHZ","2007","10","12","ta",7.58,""
"SebastianFarms","","GO","*12SZE","SHZ","2007","10","12","ph",3.5,""
"SebastianFarms","","GO","*12SZK","SHZ","2007","10","12","brix",24.4,""
"SebastianFarms","","GO","*12SZK","SHZ","2007","10","12","ta",6.06,""
"SebastianFarms","","GO","*12SZK","SHZ","2007","10","12","ph",3.56,""
"SebastianFarms","","EK","*02CFH","CAF","2007","10","15","brix",28.2,""
"SebastianFarms","","EK","*02CFH","CAF","2007","10","15","ta",4.8,""
"SebastianFarms","","EK","*02CFH","CAF","2007","10","15","ph",3.87,""
"SebastianFarms","","EK","*02CAO","CAS","2007","10","15","brix",26.9,""
"SebastianFarms","","EK","*02CAO","CAS","2007","10","15","ta",4.6,""
"SebastianFarms","","EK","*02CAO","CAS","2007","10","15","ph",3.86,""
