"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","VT","*16RSD","RSL","2005","09","27","ta",7.29,""
"SebastianFarms","","VT","*16RSD","RSL","2005","09","27","ph",3.35,""
"SebastianFarms","","VT","*16RSD","RSL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PGV","PGR","2005","09","27","brix",25.7,""
"SebastianFarms","","AN","*15PGV","PGR","2005","09","27","ta",7.78,""
"SebastianFarms","","AN","*15PGV","PGR","2005","09","27","ph",3.43,""
"SebastianFarms","","AN","*15PGV","PGR","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PGU","PGR","2005","09","27","brix",25.4,""
"SebastianFarms","","AN","*15PGU","PGR","2005","09","27","ta",7.8,""
"SebastianFarms","","AN","*15PGU","PGR","2005","09","27","ph",3.52,""
"SebastianFarms","","AN","*15PGU","PGR","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PGT","PGR","2005","09","27","brix",24.5,""
"SebastianFarms","","AN","*15PGT","PGR","2005","09","27","ta",8.82,""
"SebastianFarms","","AN","*15PGT","PGR","2005","09","27","ph",3.43,""
"SebastianFarms","","AN","*15PGT","PGR","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PBS","PBL","2005","09","27","brix",23.3,""
"SebastianFarms","","AN","*15PBS","PBL","2005","09","27","ta",9.79,""
"SebastianFarms","","AN","*15PBS","PBL","2005","09","27","ph",3.01,""
"SebastianFarms","","AN","*15PBS","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PBQ","PBL","2005","09","27","brix",23.6,""
"SebastianFarms","","AN","*15PBQ","PBL","2005","09","27","ta",9.55,""
"SebastianFarms","","AN","*15PBQ","PBL","2005","09","27","ph",4.03,""
"SebastianFarms","","AN","*15PBQ","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PBP","PBL","2005","09","27","brix",23.7,""
"SebastianFarms","","AN","*15PBP","PBL","2005","09","27","ta",9.12,""
"SebastianFarms","","AN","*15PBP","PBL","2005","09","27","ph",3.88,""
"SebastianFarms","","AN","*15PBP","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PBL","PBL","2005","09","27","brix",23.6,""
"SebastianFarms","","AN","*15PBL","PBL","2005","09","27","ta",9.24,""
"SebastianFarms","","AN","*15PBL","PBL","2005","09","27","ph",3.33,""
"SebastianFarms","","AN","*15PBL","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15PBJ","PBL","2005","09","27","brix",23.1,""
"SebastianFarms","","AN","*15PBJ","PBL","2005","09","27","ta",10.87,""
"SebastianFarms","","AN","*15PBJ","PBL","2005","09","27","ph",3.25,""
"SebastianFarms","","AN","*15PBJ","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15MEX","MER","2005","09","27","brix",26.9,""
"SebastianFarms","","SL","*15MEX","MER","2005","09","27","ta",7.76,""
"SebastianFarms","","SL","*15MEX","MER","2005","09","27","ph",3.5,""
"SebastianFarms","","SL","*15MEX","MER","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15MEO","MER","2005","09","27","brix",25.1,""
"SebastianFarms","","AN","*15MEO","MER","2005","09","27","ta",9,""
"SebastianFarms","","AN","*15MEO","MER","2005","09","27","ph",4.09,""
"SebastianFarms","","AN","*15MEO","MER","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15MEN","MER","2005","09","27","brix",25.9,""
"SebastianFarms","","AN","*15MEN","MER","2005","09","27","ta",8.18,""
"SebastianFarms","","AN","*15MEN","MER","2005","09","27","ph",3.47,""
"SebastianFarms","","AN","*15MEN","MER","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15MEM","MER","2005","09","27","brix",26.2,""
"SebastianFarms","","AN","*15MEM","MER","2005","09","27","ta",7.22,""
"SebastianFarms","","AN","*15MEM","MER","2005","09","27","ph",3.56,""
"SebastianFarms","","AN","*15MEM","MER","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15GWH","GZT","2005","09","27","brix",23.1,""
"SebastianFarms","","AN","*15GWH","GZT","2005","09","27","ta",8.03,""
"SebastianFarms","","AN","*15GWH","GZT","2005","09","27","ph",3.46,""
"SebastianFarms","","AN","*15GWH","GZT","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","AN","*15CHY","CHD","2005","09","27","brix",23.9,""
"SebastianFarms","","AN","*15CHY","CHD","2005","09","27","ta",8,""
"SebastianFarms","","AN","*15CHY","CHD","2005","09","27","ph",3.44,""
"SebastianFarms","","AN","*15CHY","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","27","brix",22,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","27","ta",10.93,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","27","ph",3.3,""
"SebastianFarms","","SL","*15CHG","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","27","brix",22.3,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","27","ta",11.72,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","27","ph",3.25,""
"SebastianFarms","","SL","*15CHF","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","brix",23.2,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","ta",10.32,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","ph",3.3,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","brix",23.6,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","ta",10.16,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","ph",3.29,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","brix",23.9,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","ta",10.17,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","ph",3.2,""
"SebastianFarms","","SL","*15CHE","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","brix",22.6,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","ta",11.64,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","ph",3.23,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","brix",23.4,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","ta",10.4,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","ph",3.2,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","brix",23.3,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","ta",10.61,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","ph",3.26,""
"SebastianFarms","","SL","*15CHD","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","brix",22.8,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","ta",11.06,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","ph",3.24,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","brix",23.1,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","ta",11.15,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","ph",3.21,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","brix",24.5,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","ta",10.44,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","ph",3.3,""
"SebastianFarms","","SL","*15CHC","CHD","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*12SMN","SEM","2005","09","27","brix",22.2,""
"SebastianFarms","","VT","*12SMN","SEM","2005","09","27","ta",7.94,""
"SebastianFarms","","VT","*12SMN","SEM","2005","09","27","ph",3.66,""
"SebastianFarms","","VT","*12SMN","SEM","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*12SMG","SEM","2005","09","27","brix",22,""
"SebastianFarms","","VT","*12SMG","SEM","2005","09","27","ta",7.39,""
"SebastianFarms","","VT","*12SMG","SEM","2005","09","27","ph",3.63,""
"SebastianFarms","","VT","*12SMG","SEM","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*12PBM","PBL","2005","09","27","brix",22.1,""
"SebastianFarms","","VT","*12PBM","PBL","2005","09","27","ta",6.52,""
"SebastianFarms","","VT","*12PBM","PBL","2005","09","27","ph",3.95,""
"SebastianFarms","","VT","*12PBM","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*12PBF","PBL","2005","09","27","brix",21.7,""
"SebastianFarms","","VT","*12PBF","PBL","2005","09","27","ta",7.2,""
"SebastianFarms","","VT","*12PBF","PBL","2005","09","27","ph",3.9,""
"SebastianFarms","","VT","*12PBF","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*10PBW","PBL","2005","09","27","brix",23.1,""
"SebastianFarms","","VT","*10PBW","PBL","2005","09","27","ta",6.23,""
"SebastianFarms","","VT","*10PBW","PBL","2005","09","27","ph",3.94,""
"SebastianFarms","","VT","*10PBW","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","VT","*10PBS","PBL","2005","09","27","brix",22.5,""
"SebastianFarms","","VT","*10PBS","PBL","2005","09","27","ta",6.16,""
"SebastianFarms","","VT","*10PBS","PBL","2005","09","27","ph",3.87,""
"SebastianFarms","","VT","*10PBS","PBL","2005","09","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CHD","2005","09","26","brix",21.4,""
"SebastianFarms","","LB","GAB","CHD","2005","09","26","ta",7.8,""
"SebastianFarms","","LB","GAB","CHD","2005","09","26","ph",3.2,""
"SebastianFarms","","LB","GAB","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","VT","DROPNN","PNN","2005","09","26","brix",22.7,""
"SebastianFarms","","VT","DROPNN","PNN","2005","09","26","ta",10.7,""
"SebastianFarms","","VT","DROPNN","PNN","2005","09","26","ph",3.32,""
"SebastianFarms","","VT","DROPNN","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","TT","DROPNN","PNN","2005","09","26","brix",22.4,""
"SebastianFarms","","TT","DROPNN","PNN","2005","09","26","ta",11.39,""
"SebastianFarms","","TT","DROPNN","PNN","2005","09","26","ph",3.46,""
"SebastianFarms","","TT","DROPNN","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","VT","DROGAM","GAM","2005","09","26","brix",22.6,""
"SebastianFarms","","VT","DROGAM","GAM","2005","09","26","ta",11.48,""
"SebastianFarms","","VT","DROGAM","GAM","2005","09","26","ph",3.53,""
"SebastianFarms","","VT","DROGAM","GAM","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","09","26","brix",21.6,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","09","26","ta",9,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","09","26","ph",3.22,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","26","brix",23.6,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","26","ta",7.68,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","26","ph",4.1,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","26","brix",23.1,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","26","ta",7.22,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","26","ph",4.24,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNC","PNN","2005","09","26","brix",22.2,""
"SebastianFarms","","SL","*12PNC","PNN","2005","09","26","ta",7.01,""
"SebastianFarms","","SL","*12PNC","PNN","2005","09","26","ph",3.91,""
"SebastianFarms","","SL","*12PNC","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","26","brix",23.7,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","26","ta",6.75,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","26","ph",4.26,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNI","PNN","2005","09","26","brix",22.3,""
"SebastianFarms","","SL","*10PNI","PNN","2005","09","26","ta",6.54,""
"SebastianFarms","","SL","*10PNI","PNN","2005","09","26","ph",4.05,""
"SebastianFarms","","SL","*10PNI","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNH","PNN","2005","09","26","brix",22,""
"SebastianFarms","","SL","*10PNH","PNN","2005","09","26","ta",6.58,""
"SebastianFarms","","SL","*10PNH","PNN","2005","09","26","ph",4.44,""
"SebastianFarms","","SL","*10PNH","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNG","PNN","2005","09","26","brix",24.6,""
"SebastianFarms","","SL","*10PNG","PNN","2005","09","26","ta",6.51,""
"SebastianFarms","","SL","*10PNG","PNN","2005","09","26","ph",4.3,""
"SebastianFarms","","SL","*10PNG","PNN","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","26","brix",23.9,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","26","ta",6.57,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","26","ph",4.13,""
"SebastianFarms","","SL","*10PGV","PGR","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","09","26","brix",24.1,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","09","26","ta",7.07,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","09","26","ph",4.07,""
"SebastianFarms","","SL","*10CHQ","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHP","CHD","2005","09","26","brix",24.9,""
"SebastianFarms","","SL","*10CHP","CHD","2005","09","26","ta",6.29,""
"SebastianFarms","","SL","*10CHP","CHD","2005","09","26","ph",4.2,""
"SebastianFarms","","SL","*10CHP","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","26","brix",26,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","26","ta",5,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","26","ph",3.79,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","26","brix",27.6,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","26","ta",5.1,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","26","ph",3.74,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","26","brix",23,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","26","ta",7.37,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","26","ph",3.74,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","26","brix",23,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","26","ta",6.26,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","26","ph",4.11,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","26","brix",21.9,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","26","ta",6.23,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","26","ph",3.93,""
"SebastianFarms","","SL","*06PGG","PGR","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","26","brix",23.3,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","26","ta",7.67,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","26","ph",3.6,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","26","brix",23.9,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","26","ta",8.09,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","26","ph",3.51,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","26","brix",24.1,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","26","ta",7.75,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","26","ph",3.34,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","26","brix",27,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","26","ta",5,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","26","ph",3.49,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","26","brix",27.1,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","26","ta",5.1,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","26","ph",3.9,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","26","brix",27.2,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","26","ta",5.4,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","26","ph",3.74,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","26","brix",26.6,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","26","ta",5,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","26","ph",3.84,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","26","brix",27.5,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","26","ta",5.1,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","26","ph",3.81,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","26","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","23","brix",24.4,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","23","ta",6.6,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","23","ph",3.8,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPGY","PGR","2005","09","23","brix",23.6,""
"SebastianFarms","","SL","INKPGY","PGR","2005","09","23","ta",5.7,""
"SebastianFarms","","SL","INKPGY","PGR","2005","09","23","ph",3.63,""
"SebastianFarms","","SL","INKPGY","PGR","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11GAK","GAM","2005","09","23","brix",25,""
"SebastianFarms","","SL","*11GAK","GAM","2005","09","23","ta",9.2,""
"SebastianFarms","","SL","*11GAK","GAM","2005","09","23","ph",3.94,""
"SebastianFarms","","SL","*11GAK","GAM","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","23","brix",23.3,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","23","ta",4.9,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","23","ph",3.87,""
"SebastianFarms","","SL","*11CFM","CAF","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","23","brix",23.8,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","23","ta",4.5,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","23","ph",3.73,""
"SebastianFarms","","SL","*11CFL","CAF","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","23","brix",23.5,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","23","ta",6.3,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","23","ph",3.78,""
"SebastianFarms","","SL","*11CAP","CAS","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","23","brix",24,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","23","ta",4.5,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","23","ph",3.99,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PVF","PVD","2005","09","23","brix",25.9,""
"SebastianFarms","","SL","*09PVF","PVD","2005","09","23","ta",7.1,""
"SebastianFarms","","SL","*09PVF","PVD","2005","09","23","ph",3.66,""
"SebastianFarms","","SL","*09PVF","PVD","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","23","brix",25.2,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","23","ta",4.3,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","23","ph",3.83,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","23","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2005","09","23","brix",25.9,""
