"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JM","*10CHA","CHD","2006","09","25","brix",24,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","25","ta",6,""
"SebastianFarms","","JM","*10CHA","CHD","2006","09","25","ph",3.56,""
"SebastianFarms","","JM","*10CHP","CHD","2006","09","05","brix",21.1,""
"SebastianFarms","","JM","*10CHP","CHD","2006","09","05","ta",8.2,""
"SebastianFarms","","JM","*10CHP","CHD","2006","09","05","ph",3.56,""
"SebastianFarms","","VT","*10CHQ","CHD","2006","08","31","brix",20.2,""
"SebastianFarms","","VT","*10CHQ","CHD","2006","08","31","ta",9.4,""
"SebastianFarms","","VT","*10CHQ","CHD","2006","08","31","ph",3.48,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","01","brix",20,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","01","ta",9,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","01","ph",3.41,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","05","brix",20.4,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","05","ta",8.3,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","05","ph",3.48,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","09","11","brix",21,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","09","11","ta",7.9,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","09","11","ph",3.45,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","09","11","brix",21.7,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","09","11","ta",7.9,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","09","11","ph",3.43,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","18","brix",22.3,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","18","ta",7.1,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","18","ph",3.51,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","18","brix",21.9,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","18","ta",7.2,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","18","ph",3.5,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","25","brix",22.5,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","25","ta",7.3,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","25","ph",3.57,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","25","brix",22.8,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","25","ta",7,""
"SebastianFarms","","JM","*10CHQ","CHD","2006","09","25","ph",3.55,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","10","03","brix",23.5,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","10","03","ta",7,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","10","03","ph",3.67,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","10","03","brix",24.3,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","10","03","ta",7.6,""
"SebastianFarms","","JH","*10CHQ","CHD","2006","10","03","ph",3.64,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","06","brix",22,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","06","ta",6.8,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","06","ph",3.57,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","13","brix",23.2,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","13","ta",5.4,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","13","ph",3.65,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","21","brix",23.9,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","21","ta",5.5,""
"SebastianFarms","","JM","*10MEJ","MER","2006","09","21","ph",3.71,""
"SebastianFarms","","JH","*10MEJ","MER","2006","09","26","brix",24.2,""
"SebastianFarms","","JH","*10MEJ","MER","2006","09","26","ta",4.8,""
"SebastianFarms","","JH","*10MEJ","MER","2006","09","26","ph",3.89,""
"SebastianFarms","","MZ","*10MEJ","MER","2006","10","03","brix",26.2,""
"SebastianFarms","","MZ","*10MEJ","MER","2006","10","03","ta",4.1,""
"SebastianFarms","","MZ","*10MEJ","MER","2006","10","03","ph",4.01,""
"SebastianFarms","","JM","*10PBS","PBL","2006","08","31","brix",17.1,""
"SebastianFarms","","JM","*10PBS","PBL","2006","08","31","ta",10.2,""
"SebastianFarms","","JM","*10PBS","PBL","2006","08","31","ph",3.34,""
"SebastianFarms","","JM","*10PBS","PBL","2006","09","21","brix",21.3,""
"SebastianFarms","","JM","*10PBS","PBL","2006","09","21","ta",7.5,""
"SebastianFarms","","JM","*10PBS","PBL","2006","09","21","ph",3.4,""
"SebastianFarms","","JM","*10PBS","PBL","2006","09","27","brix",23.3,""
"SebastianFarms","","JM","*10PBS","PBL","2006","09","27","ta",6.7,""
"SebastianFarms","","JM","*10PBS","PBL","2006","09","27","ph",3.47,""
"SebastianFarms","","JM","*10PBS","PBL","2006","10","02","brix",24.4,""
"SebastianFarms","","JM","*10PBS","PBL","2006","10","02","ta",6.3,""
"SebastianFarms","","JM","*10PBS","PBL","2006","10","02","ph",3.54,""
"SebastianFarms","","AN","*10PBT","PBL","2006","08","31","brix",16.8,""
"SebastianFarms","","AN","*10PBT","PBL","2006","08","31","ta",11.7,""
"SebastianFarms","","AN","*10PBT","PBL","2006","08","31","ph",3.42,""
"SebastianFarms","","JM","*10PBT","PBL","2006","09","21","brix",21.3,""
"SebastianFarms","","JM","*10PBT","PBL","2006","09","21","ta",7.1,""
"SebastianFarms","","JM","*10PBT","PBL","2006","09","21","ph",3.57,""
"SebastianFarms","","JM","*10PBT","PBL","2006","09","27","brix",22.4,""
"SebastianFarms","","JM","*10PBT","PBL","2006","09","27","ta",6.7,""
"SebastianFarms","","JM","*10PBT","PBL","2006","09","27","ph",3.54,""
"SebastianFarms","","AN","*10PBW","PBL","2006","08","31","brix",16.8,""
"SebastianFarms","","AN","*10PBW","PBL","2006","08","31","ta",11.9,""
"SebastianFarms","","AN","*10PBW","PBL","2006","08","31","ph",3.31,""
"SebastianFarms","","JM","*10PBW","PBL","2006","09","21","brix",20.7,""
"SebastianFarms","","JM","*10PBW","PBL","2006","09","21","ta",7.3,""
"SebastianFarms","","JM","*10PBW","PBL","2006","09","21","ph",3.5,""
"SebastianFarms","","JM","*10PBW","PBL","2006","09","27","brix",22.1,""
"SebastianFarms","","JM","*10PBW","PBL","2006","09","27","ta",6.9,""
"SebastianFarms","","JM","*10PBW","PBL","2006","09","27","ph",3.49,""
"SebastianFarms","","JM","*10PBW","PBL","2006","10","02","brix",22.9,""
"SebastianFarms","","JM","*10PBW","PBL","2006","10","02","ta",6.7,""
"SebastianFarms","","JM","*10PBW","PBL","2006","10","02","ph",3.57,""
"SebastianFarms","","AN","*10PBX","PBL","2006","08","31","brix",17.1,""
"SebastianFarms","","AN","*10PBX","PBL","2006","08","31","ta",12.6,""
"SebastianFarms","","AN","*10PBX","PBL","2006","08","31","ph",3.25,""
"SebastianFarms","","JM","*10PBX","PBL","2006","09","21","brix",21.6,""
"SebastianFarms","","JM","*10PBX","PBL","2006","09","21","ta",7.3,""
"SebastianFarms","","JM","*10PBX","PBL","2006","09","21","ph",3.5,""
"SebastianFarms","","JM","*10PBX","PBL","2006","09","27","brix",22.3,""
"SebastianFarms","","JM","*10PBX","PBL","2006","09","27","ta",7.2,""
"SebastianFarms","","JM","*10PBX","PBL","2006","09","27","ph",3.44,""
"SebastianFarms","","JM","*10PBX","PBL","2006","10","02","brix",23.3,""
"SebastianFarms","","JM","*10PBX","PBL","2006","10","02","ta",6.8,""
"SebastianFarms","","JM","*10PBX","PBL","2006","10","02","ph",3.53,""
"SebastianFarms","","AN","*10PGC","PGR","2006","08","31","brix",20.1,""
"SebastianFarms","","AN","*10PGC","PGR","2006","08","31","ta",6.9,""
"SebastianFarms","","AN","*10PGC","PGR","2006","08","31","ph",3.48,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","06","brix",22.5,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","06","ta",6.1,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","06","ph",3.56,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","18","brix",23.3,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","18","ta",5,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","18","ph",3.63,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","25","brix",24.1,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","25","ta",5.5,""
"SebastianFarms","","JM","*10PGC","PGR","2006","09","25","ph",3.58,""
"SebastianFarms","","AN","*10PGD","PGR","2006","08","31","brix",18.5,""
"SebastianFarms","","AN","*10PGD","PGR","2006","08","31","ta",7.1,""
"SebastianFarms","","AN","*10PGD","PGR","2006","08","31","ph",3.4,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","06","brix",20.9,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","06","ta",6.2,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","06","ph",3.59,""
"SebastianFarms","","MZ","*10PGD","PGR","2006","09","11","brix",21.6,""
"SebastianFarms","","MZ","*10PGD","PGR","2006","09","11","ta",6,""
"SebastianFarms","","MZ","*10PGD","PGR","2006","09","11","ph",3.43,""
"SebastianFarms","","JH","*10PGD","PGR","2006","09","11","brix",21.4,""
"SebastianFarms","","JH","*10PGD","PGR","2006","09","11","ta",6.4,""
"SebastianFarms","","JH","*10PGD","PGR","2006","09","11","ph",3.48,""
"SebastianFarms","","AN","*10PGD","PGR","2006","09","11","brix",21.9,""
"SebastianFarms","","AN","*10PGD","PGR","2006","09","11","ta",5.9,""
"SebastianFarms","","AN","*10PGD","PGR","2006","09","11","ph",3.47,""
"SebastianFarms","","VT","*10PGD","PGR","2006","09","11","brix",21,""
"SebastianFarms","","VT","*10PGD","PGR","2006","09","11","ta",6.2,""
"SebastianFarms","","VT","*10PGD","PGR","2006","09","11","ph",3.51,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","18","brix",23.4,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","18","ta",5.1,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","18","ph",3.72,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","25","brix",23.4,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","25","ta",5.3,""
"SebastianFarms","","JM","*10PGD","PGR","2006","09","25","ph",3.66,""
"SebastianFarms","","JH","*10PGR","PGR","2006","08","30","brix",20.3,""
"SebastianFarms","","JH","*10PGR","PGR","2006","08","30","ta",7.8,""
"SebastianFarms","","JH","*10PGR","PGR","2006","08","30","ph",3.4,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","06","brix",20.9,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","06","ta",7.2,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","06","ph",3.51,""
"SebastianFarms","","JH","*10PGR","PGR","2006","09","11","brix",22.8,""
"SebastianFarms","","JH","*10PGR","PGR","2006","09","11","ta",6.3,""
"SebastianFarms","","JH","*10PGR","PGR","2006","09","11","ph",3.49,""
"SebastianFarms","","JH","*10PGR","PGR","2006","09","11","brix",21.4,""
"SebastianFarms","","JH","*10PGR","PGR","2006","09","11","ta",7.7,""
"SebastianFarms","","JH","*10PGR","PGR","2006","09","11","ph",3.44,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","18","brix",24.1,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","18","ta",5.9,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","18","ph",3.59,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","25","brix",23.4,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","25","ta",5.8,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","25","ph",3.56,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","25","brix",23.8,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","25","ta",6.4,""
"SebastianFarms","","JM","*10PGR","PGR","2006","09","25","ph",3.61,""
"SebastianFarms","","AN","*10PGV","PGR","2006","08","31","brix",18.7,""
"SebastianFarms","","AN","*10PGV","PGR","2006","08","31","ta",9.1,""
"SebastianFarms","","AN","*10PGV","PGR","2006","08","31","ph",3.42,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","06","brix",20.1,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","06","ta",8.1,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","06","ph",3.53,""
"SebastianFarms","","JH","*10PGV","PGR","2006","09","11","brix",21,""
"SebastianFarms","","JH","*10PGV","PGR","2006","09","11","ta",7.4,""
"SebastianFarms","","JH","*10PGV","PGR","2006","09","11","ph",3.54,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","18","brix",22.1,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","18","ta",6,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","18","ph",3.7,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","25","brix",23,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","25","ta",6.6,""
"SebastianFarms","","JM","*10PGV","PGR","2006","09","25","ph",3.67,""
"SebastianFarms","","JM","*10PNG","PNN","2006","08","31","brix",20.1,""
"SebastianFarms","","JM","*10PNG","PNN","2006","08","31","ta",7.1,""
"SebastianFarms","","JM","*10PNG","PNN","2006","08","31","ph",3.55,""
"SebastianFarms","","JM","*10PNG","PNN","2006","09","05","brix",22.7,""
"SebastianFarms","","JM","*10PNG","PNN","2006","09","05","ta",6.4,""
"SebastianFarms","","JM","*10PNG","PNN","2006","09","05","ph",3.68,""
"SebastianFarms","","JH","*10PNG","PNN","2006","09","19","brix",23.7,""
"SebastianFarms","","JH","*10PNG","PNN","2006","09","19","ta",5.8,""
"SebastianFarms","","JH","*10PNG","PNN","2006","09","19","ph",3.65,""
"SebastianFarms","","JH","*10PNG","PNN","2006","09","26","brix",24.6,""
"SebastianFarms","","JH","*10PNG","PNN","2006","09","26","ta",5.4,""
"SebastianFarms","","JH","*10PNG","PNN","2006","09","26","ph",3.85,""
"SebastianFarms","","JH","*10PNH","PNN","2006","08","30","brix",19.8,""
"SebastianFarms","","JH","*10PNH","PNN","2006","08","30","ta",7.4,""
"SebastianFarms","","JH","*10PNH","PNN","2006","08","30","ph",3.44,""
"SebastianFarms","","JM","*10PNH","PNN","2006","09","05","brix",21,""
"SebastianFarms","","JM","*10PNH","PNN","2006","09","05","ta",6.6,""
"SebastianFarms","","JM","*10PNH","PNN","2006","09","05","ph",3.68,""
"SebastianFarms","","JH","*10PNH","PNN","2006","09","19","brix",22.6,""
"SebastianFarms","","JH","*10PNH","PNN","2006","09","19","ta",5.5,""
"SebastianFarms","","JH","*10PNH","PNN","2006","09","19","ph",3.68,""
"SebastianFarms","","JH","*10PNH","PNN","2006","09","26","brix",23.3,""
"SebastianFarms","","JH","*10PNH","PNN","2006","09","26","ta",5.1,""
"SebastianFarms","","JH","*10PNH","PNN","2006","09","26","ph",3.84,""
"SebastianFarms","","JM","*10PNI","PNN","2006","08","31","brix",21.2,""
"SebastianFarms","","JM","*10PNI","PNN","2006","08","31","ta",6.4,""
"SebastianFarms","","JM","*10PNI","PNN","2006","08","31","ph",3.74,""
"SebastianFarms","","JM","*10PNI","PNN","2006","09","05","brix",21.8,""
"SebastianFarms","","JM","*10PNI","PNN","2006","09","05","ta",6.2,""
"SebastianFarms","","JM","*10PNI","PNN","2006","09","05","ph",3.77,""
"SebastianFarms","","JH","*10PNI","PNN","2006","09","19","brix",23.2,""
"SebastianFarms","","JH","*10PNI","PNN","2006","09","19","ta",5.4,""
"SebastianFarms","","JH","*10PNI","PNN","2006","09","19","ph",3.8,""
"SebastianFarms","","JH","*10PNI","PNN","2006","09","26","brix",24.1,""
"SebastianFarms","","JH","*10PNI","PNN","2006","09","26","ta",5,""
"SebastianFarms","","JH","*10PNI","PNN","2006","09","26","ph",3.94,""
"SebastianFarms","","JM","*10RSF","RSL","2006","10","04","brix",21,""
"SebastianFarms","","JM","*10RSF","RSL","2006","10","04","ta",6.3,""
"SebastianFarms","","JM","*10RSF","RSL","2006","10","04","ph",3.35,""
"SebastianFarms","","JM","*10RSF","RSL","2006","10","10","brix",21.4,""
"SebastianFarms","","JM","*10RSF","RSL","2006","10","10","ta",7.8,""
"SebastianFarms","","JM","*10RSF","RSL","2006","10","10","ph",3.32,""
"SebastianFarms","","JM","*10RSU","RSL","2006","10","04","brix",21.7,""
"SebastianFarms","","JM","*10RSU","RSL","2006","10","04","ta",8.1,""
"SebastianFarms","","JM","*10RSU","RSL","2006","10","04","ph",3.37,""
"SebastianFarms","","*1","*10RSU","RSL","2006","10","10","brix",21.3,""
"SebastianFarms","","*1","*10RSU","RSL","2006","10","10","ta",8.2,""
"SebastianFarms","","*1","*10RSU","RSL","2006","10","10","ph",3.36,""
"SebastianFarms","","JH","*10SBB","SBL","2006","08","31","brix",18.5,""
"SebastianFarms","","JH","*10SBB","SBL","2006","08","31","ta",7.5,""
"SebastianFarms","","JH","*10SBB","SBL","2006","08","31","ph",3.39,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","06","brix",20,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","06","ta",7.3,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","06","ph",3.43,""
"SebastianFarms","","JH","*10SBB","SBL","2006","09","12","brix",21.7,""
"SebastianFarms","","JH","*10SBB","SBL","2006","09","12","ta",6.1,""
"SebastianFarms","","JH","*10SBB","SBL","2006","09","12","ph",3.49,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","18","brix",22.6,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","18","ta",5.6,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","18","ph",3.48,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","25","brix",23.7,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","25","ta",5.1,""
"SebastianFarms","","JM","*10SBB","SBL","2006","09","25","ph",3.57,""
"SebastianFarms","","VT","*10SBO","SBL","2006","08","31","brix",21.2,""
"SebastianFarms","","VT","*10SBO","SBL","2006","08","31","ta",7.8,""
"SebastianFarms","","VT","*10SBO","SBL","2006","08","31","ph",3.5,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","01","brix",19.3,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","01","ta",8,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","01","ph",3.47,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","06","brix",21.2,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","06","ta",6.6,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","06","ph",3.61,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","12","brix",22.9,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","12","ta",6.1,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","12","ph",3.59,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","12","brix",21.4,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","12","ta",6.1,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","12","ph",3.64,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","18","brix",22.2,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","18","ta",5.8,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","18","ph",3.68,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","18","brix",22.7,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","18","ta",6.3,""
"SebastianFarms","","JH","*10SBO","SBL","2006","09","18","ph",3.52,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","25","brix",24,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","25","ta",6.2,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","25","ph",3.52,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","25","brix",23.7,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","25","ta",5.7,""
"SebastianFarms","","JM","*10SBO","SBL","2006","09","25","ph",3.67,""
"SebastianFarms","","JM","*10SZL","SHZ","2006","10","04","brix",23.2,""
"SebastianFarms","","JM","*10SZL","SHZ","2006","10","04","ta",6.7,""
"SebastianFarms","","JM","*10SZL","SHZ","2006","10","04","ph",3.73,""
"SebastianFarms","","JM","*10SZL","SHZ","2006","10","10","brix",23.7,""
"SebastianFarms","","JM","*10SZL","SHZ","2006","10","10","ta",6.9,""
"SebastianFarms","","JM","*10SZL","SHZ","2006","10","10","ph",3.72,""
"SebastianFarms","","JM","*10SZM","SHZ","2006","10","04","brix",25,""
"SebastianFarms","","JM","*10SZM","SHZ","2006","10","04","ta",6.2,""
"SebastianFarms","","JM","*10SZM","SHZ","2006","10","04","ph",3.84,""
"SebastianFarms","","JM","*10SZM","SHZ","2006","10","10","brix",26.1,""
"SebastianFarms","","JM","*10SZM","SHZ","2006","10","10","ta",6.3,""
"SebastianFarms","","JM","*10SZM","SHZ","2006","10","10","ph",3.84,""
"SebastianFarms","","JM","*10SZY","SHZ","2006","10","04","brix",23.6,""
"SebastianFarms","","JM","*10SZY","SHZ","2006","10","04","ta",8.2,""
"SebastianFarms","","JM","*10SZY","SHZ","2006","10","04","ph",3.71,""
"SebastianFarms","","JM","*10SZY","SHZ","2006","10","10","brix",24.6,""
"SebastianFarms","","JM","*10SZY","SHZ","2006","10","10","ta",8.1,""
"SebastianFarms","","JM","*10SZY","SHZ","2006","10","10","ph",3.83,""
"SebastianFarms","","JH","*11CAP","CAS","2006","09","28","brix",22.9,""
"SebastianFarms","","JH","*11CAP","CAS","2006","09","28","ta",5.7,""
"SebastianFarms","","JH","*11CAP","CAS","2006","09","28","ph",3.62,""
"SebastianFarms","","MZ","*11CAP","CAS","2006","10","05","brix",24,""
"SebastianFarms","","MZ","*11CAP","CAS","2006","10","05","ta",5.3,""
