"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SL","*10PGR","PGR","2004","09","16","ta",5.72,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","16","ph",3.68,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","16","brix",20.5,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","16","ta",7,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","16","ph",3.52,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","16","brix",20.6,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","16","ta",6.35,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","16","ph",3.55,""
"SebastianFarms","","SL","*10CHA","CHD","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CAN","CAS","2004","09","16","brix",19.6,""
"SebastianFarms","","SL","*10CAN","CAS","2004","09","16","ta",6.27,""
"SebastianFarms","","SL","*10CAN","CAS","2004","09","16","ph",3.78,""
"SebastianFarms","","SL","*10CAN","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","16","brix",19.4,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","16","ta",6.58,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","16","ph",3.71,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","16","brix",20.4,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","16","ta",7.24,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","16","ph",3.31,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","16","brix",20.6,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","16","ta",7.02,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","16","ph",3.32,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PBD","PBL","2004","09","16","brix",21.6,""
"SebastianFarms","","DM","*03PBD","PBL","2004","09","16","ta",6.55,""
"SebastianFarms","","DM","*03PBD","PBL","2004","09","16","ph",3.28,""
"SebastianFarms","","DM","*03PBD","PBL","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PBC","PBL","2004","09","16","brix",20.9,""
"SebastianFarms","","DM","*03PBC","PBL","2004","09","16","ta",6.35,""
"SebastianFarms","","DM","*03PBC","PBL","2004","09","16","ph",3.31,""
"SebastianFarms","","DM","*03PBC","PBL","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CFG","CAF","2004","09","16","brix",21.4,""
"SebastianFarms","","DM","*03CFG","CAF","2004","09","16","ta",5.2,""
"SebastianFarms","","DM","*03CFG","CAF","2004","09","16","ph",3.82,""
"SebastianFarms","","DM","*03CFG","CAF","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CAL","CAS","2004","09","16","brix",20.9,""
"SebastianFarms","","DM","*03CAL","CAS","2004","09","16","ta",6.13,""
"SebastianFarms","","DM","*03CAL","CAS","2004","09","16","ph",3.55,""
"SebastianFarms","","DM","*03CAL","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CFH","CAF","2004","09","16","brix",21.5,""
"SebastianFarms","","DM","*02CFH","CAF","2004","09","16","ta",5.44,""
"SebastianFarms","","DM","*02CFH","CAF","2004","09","16","ph",3.58,""
"SebastianFarms","","DM","*02CFH","CAF","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAO","CAS","2004","09","16","brix",22.4,""
"SebastianFarms","","DM","*02CAO","CAS","2004","09","16","ta",6.08,""
"SebastianFarms","","DM","*02CAO","CAS","2004","09","16","ph",3.71,""
"SebastianFarms","","DM","*02CAO","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAG","CAS","2004","09","16","brix",22.3,""
"SebastianFarms","","DM","*02CAG","CAS","2004","09","16","ta",6.53,""
"SebastianFarms","","DM","*02CAG","CAS","2004","09","16","ph",3.67,""
"SebastianFarms","","DM","*02CAG","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAF","CAS","2004","09","16","brix",21.9,""
"SebastianFarms","","DM","*02CAF","CAS","2004","09","16","ta",6.77,""
"SebastianFarms","","DM","*02CAF","CAS","2004","09","16","ph",3.74,""
"SebastianFarms","","DM","*02CAF","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","16","brix",22.6,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","16","ta",7.25,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","16","ph",3.61,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEB","MER","2004","09","16","brix",24.5,""
"SebastianFarms","","SL","*01MEB","MER","2004","09","16","ta",5.27,""
"SebastianFarms","","SL","*01MEB","MER","2004","09","16","ph",3.66,""
"SebastianFarms","","SL","*01MEB","MER","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEA","MER","2004","09","16","brix",23.4,""
"SebastianFarms","","SL","*01MEA","MER","2004","09","16","ta",5.17,""
"SebastianFarms","","SL","*01MEA","MER","2004","09","16","ph",3.76,""
"SebastianFarms","","SL","*01MEA","MER","2004","09","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","17","brix",20.3,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","17","ta",6.28,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","17","ph",3.4,""
"SebastianFarms","","SL","*12PBF","PBL","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","17","brix",21.8,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","17","ta",5.75,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","17","ph",3.51,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","17","brix",21.4,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","17","ta",8.02,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","17","ph",3.42,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFN","CAF","2004","09","17","brix",21.8,""
"SebastianFarms","","SL","*11CFN","CAF","2004","09","17","ta",5.42,""
"SebastianFarms","","SL","*11CFN","CAF","2004","09","17","ph",3.53,""
"SebastianFarms","","SL","*11CFN","CAF","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFM","CAF","2004","09","17","brix",21.4,""
"SebastianFarms","","SL","*11CFM","CAF","2004","09","17","ta",5.49,""
"SebastianFarms","","SL","*11CFM","CAF","2004","09","17","ph",3.48,""
"SebastianFarms","","SL","*11CFM","CAF","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CFL","CAF","2004","09","17","brix",20.8,""
"SebastianFarms","","SL","*11CFL","CAF","2004","09","17","ta",5.53,""
"SebastianFarms","","SL","*11CFL","CAF","2004","09","17","ph",3.46,""
"SebastianFarms","","SL","*11CFL","CAF","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","17","brix",21.2,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","17","ta",7.13,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","17","ph",3.52,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAQ","CAS","2004","09","17","brix",21.3,""
"SebastianFarms","","SL","*11CAQ","CAS","2004","09","17","ta",7.17,""
"SebastianFarms","","SL","*11CAQ","CAS","2004","09","17","ph",3.46,""
"SebastianFarms","","SL","*11CAQ","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAP","CAS","2004","09","17","brix",21.4,""
"SebastianFarms","","SL","*11CAP","CAS","2004","09","17","ta",6.68,""
"SebastianFarms","","SL","*11CAP","CAS","2004","09","17","ph",3.5,""
"SebastianFarms","","SL","*11CAP","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SZL","SHZ","2004","09","17","brix",22.1,""
"SebastianFarms","","SL","*10SZL","SHZ","2004","09","17","ta",7.5,""
"SebastianFarms","","SL","*10SZL","SHZ","2004","09","17","ph",3.57,""
"SebastianFarms","","SL","*10SZL","SHZ","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","17","brix",19.8,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","17","ta",5.64,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","17","ph",3.48,""
"SebastianFarms","","SL","*10PBT","PBL","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","09","17","brix",19.7,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","09","17","ta",7.52,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","09","17","ph",3.34,""
"SebastianFarms","","SL","*09SZE","SHZ","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","17","brix",22.9,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","17","ta",9.14,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","17","ph",3.36,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","09","17","brix",22.7,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","09","17","ta",9.3,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","09","17","ph",3.45,""
"SebastianFarms","","DM","*06SZI","SHZ","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","09","17","brix",20.7,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","09","17","ta",9.35,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","09","17","ph",3.4,""
"SebastianFarms","","DM","*06SZA","SHZ","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06PGH","PGR","2004","09","17","brix",21.7,""
"SebastianFarms","","DM","*06PGH","PGR","2004","09","17","ta",6.36,""
"SebastianFarms","","DM","*06PGH","PGR","2004","09","17","ph",3.48,""
"SebastianFarms","","DM","*06PGH","PGR","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","09","17","brix",20.7,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","09","17","ta",7.25,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","09","17","ph",3.37,""
"SebastianFarms","","DM","*06CFJ","CAF","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAM","CAS","2004","09","17","brix",19.8,""
"SebastianFarms","","DM","*06CAM","CAS","2004","09","17","ta",8.21,""
"SebastianFarms","","DM","*06CAM","CAS","2004","09","17","ph",3.55,""
"SebastianFarms","","DM","*06CAM","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAL","CAS","2004","09","17","brix",20.5,""
"SebastianFarms","","DM","*06CAL","CAS","2004","09","17","ta",8.37,""
"SebastianFarms","","DM","*06CAL","CAS","2004","09","17","ph",3.45,""
"SebastianFarms","","DM","*06CAL","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*06CAK","CAS","2004","09","17","brix",20.7,""
"SebastianFarms","","DM","*06CAK","CAS","2004","09","17","ta",8.13,""
"SebastianFarms","","DM","*06CAK","CAS","2004","09","17","ph",3.54,""
"SebastianFarms","","DM","*06CAK","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","17","brix",23.6,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","17","ta",5.15,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","17","ph",3.44,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04CFC","CAF","2004","09","17","brix",22.5,""
"SebastianFarms","","SL","*04CFC","CAF","2004","09","17","ta",5.5,""
"SebastianFarms","","SL","*04CFC","CAF","2004","09","17","ph",3.39,""
"SebastianFarms","","SL","*04CFC","CAF","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CAK","CAS","2004","09","17","brix",20.6,""
"SebastianFarms","","DM","*03CAK","CAS","2004","09","17","ta",6.97,""
"SebastianFarms","","DM","*03CAK","CAS","2004","09","17","ph",3.52,""
"SebastianFarms","","DM","*03CAK","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CAH","CAS","2004","09","17","brix",22.3,""
"SebastianFarms","","DM","*03CAH","CAS","2004","09","17","ta",5.5,""
"SebastianFarms","","DM","*03CAH","CAS","2004","09","17","ph",3.64,""
"SebastianFarms","","DM","*03CAH","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SZQ","SHZ","2004","09","17","brix",21.7,""
"SebastianFarms","","DM","*02SZQ","SHZ","2004","09","17","ta",7.03,""
"SebastianFarms","","DM","*02SZQ","SHZ","2004","09","17","ph",3.48,""
"SebastianFarms","","DM","*02SZQ","SHZ","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","17","brix",23.7,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","17","ta",7.39,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","17","ph",3.4,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAP","CAS","2004","09","17","brix",22.9,""
"SebastianFarms","","DM","*02CAP","CAS","2004","09","17","ta",6.75,""
"SebastianFarms","","DM","*02CAP","CAS","2004","09","17","ph",3.5,""
"SebastianFarms","","DM","*02CAP","CAS","2004","09","17","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","20","brix",22.1,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","20","ta",8.1,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","20","ph",3.26,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","20","brix",20.2,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","20","ta",8.9,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","20","ph",3.15,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEMFA","FOC","2004","09","20","brix",23.7,""
"SebastianFarms","","PB","SPEMFA","FOC","2004","09","20","ta",10,""
"SebastianFarms","","PB","SPEMFA","FOC","2004","09","20","ph",3.46,""
"SebastianFarms","","PB","SPEMFA","FOC","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","MM","SDHGZ","GZT","2004","09","20","brix",20.9,""
"SebastianFarms","","MM","SDHGZ","GZT","2004","09","20","ta",5.26,""
"SebastianFarms","","MM","SDHGZ","GZT","2004","09","20","ph",3.44,""
"SebastianFarms","","MM","SDHGZ","GZT","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15PGV","PGR","2004","09","20","brix",23.9,""
"SebastianFarms","","SL","*15PGV","PGR","2004","09","20","ta",6.83,""
"SebastianFarms","","SL","*15PGV","PGR","2004","09","20","ph",3.4,""
"SebastianFarms","","SL","*15PGV","PGR","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","20","brix",23.2,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","20","ta",6.83,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","20","ph",3.41,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15PGT","PGR","2004","09","20","brix",22.3,""
"SebastianFarms","","SL","*15PGT","PGR","2004","09","20","ta",7.29,""
"SebastianFarms","","SL","*15PGT","PGR","2004","09","20","ph",3.34,""
"SebastianFarms","","SL","*15PGT","PGR","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15MEX","MER","2004","09","20","brix",21.7,""
"SebastianFarms","","SL","*15MEX","MER","2004","09","20","ta",8.65,""
"SebastianFarms","","SL","*15MEX","MER","2004","09","20","ph",3.29,""
"SebastianFarms","","SL","*15MEX","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15MEO","MER","2004","09","20","brix",22.6,""
"SebastianFarms","","SL","*15MEO","MER","2004","09","20","ta",8.33,""
"SebastianFarms","","SL","*15MEO","MER","2004","09","20","ph",3.38,""
"SebastianFarms","","SL","*15MEO","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15MEN","MER","2004","09","20","brix",21.9,""
"SebastianFarms","","SL","*15MEN","MER","2004","09","20","ta",7.41,""
"SebastianFarms","","SL","*15MEN","MER","2004","09","20","ph",3.46,""
"SebastianFarms","","SL","*15MEN","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15MEM","MER","2004","09","20","brix",22.7,""
"SebastianFarms","","SL","*15MEM","MER","2004","09","20","ta",7.39,""
"SebastianFarms","","SL","*15MEM","MER","2004","09","20","ph",3.54,""
"SebastianFarms","","SL","*15MEM","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15GWH","GZT","2004","09","20","brix",22,""
"SebastianFarms","","SL","*15GWH","GZT","2004","09","20","ta",7.08,""
"SebastianFarms","","SL","*15GWH","GZT","2004","09","20","ph",3.4,""
"SebastianFarms","","SL","*15GWH","GZT","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHG","CHD","2004","09","20","brix",21.2,""
"SebastianFarms","","SL","*15CHG","CHD","2004","09","20","ta",8.84,""
"SebastianFarms","","SL","*15CHG","CHD","2004","09","20","ph",3.27,""
"SebastianFarms","","SL","*15CHG","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHF","CHD","2004","09","20","brix",20.8,""
"SebastianFarms","","SL","*15CHF","CHD","2004","09","20","ta",10.18,""
"SebastianFarms","","SL","*15CHF","CHD","2004","09","20","ph",3.24,""
"SebastianFarms","","SL","*15CHF","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHE","CHD","2004","09","20","brix",21.1,""
"SebastianFarms","","SL","*15CHE","CHD","2004","09","20","ta",9.53,""
"SebastianFarms","","SL","*15CHE","CHD","2004","09","20","ph",3.21,""
"SebastianFarms","","SL","*15CHE","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHD","CHD","2004","09","20","brix",20.3,""
"SebastianFarms","","SL","*15CHD","CHD","2004","09","20","ta",10.16,""
"SebastianFarms","","SL","*15CHD","CHD","2004","09","20","ph",3.23,""
"SebastianFarms","","SL","*15CHD","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","20","brix",20.9,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","20","ta",9.85,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","20","ph",3.25,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","JS","*11SBY","SBL","2004","09","20","brix",21.8,""
"SebastianFarms","","JS","*11SBY","SBL","2004","09","20","ta",5.7,""
"SebastianFarms","","JS","*11SBY","SBL","2004","09","20","ph",3.48,""
"SebastianFarms","","JS","*11SBY","SBL","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","JS","*11SBU","SBL","2004","09","20","brix",21.3,""
"SebastianFarms","","JS","*11SBU","SBL","2004","09","20","ta",6,""
"SebastianFarms","","JS","*11SBU","SBL","2004","09","20","ph",3.47,""
"SebastianFarms","","JS","*11SBU","SBL","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHX","CHD","2004","09","20","brix",22.5,""
"SebastianFarms","","DM","*11CHX","CHD","2004","09","20","ta",7.17,""
"SebastianFarms","","DM","*11CHX","CHD","2004","09","20","ph",3.39,""
"SebastianFarms","","DM","*11CHX","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHO","CHD","2004","09","20","brix",22,""
"SebastianFarms","","DM","*11CHO","CHD","2004","09","20","ta",6.88,""
"SebastianFarms","","DM","*11CHO","CHD","2004","09","20","ph",3.51,""
"SebastianFarms","","DM","*11CHO","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHE","CHD","2004","09","20","brix",22.6,""
"SebastianFarms","","DM","*11CHE","CHD","2004","09","20","ta",7.05,""
"SebastianFarms","","DM","*11CHE","CHD","2004","09","20","ph",3.49,""
"SebastianFarms","","DM","*11CHE","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHD","CHD","2004","09","20","brix",22.2,""
"SebastianFarms","","DM","*11CHD","CHD","2004","09","20","ta",7.45,""
"SebastianFarms","","DM","*11CHD","CHD","2004","09","20","ph",3.45,""
"SebastianFarms","","DM","*11CHD","CHD","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHC","CHD","2004","09","20","brix",21.9,""
"SebastianFarms","","DM","*11CHC","CHD","2004","09","20","ta",6.98,""
"SebastianFarms","","DM","*11CHC","CHD","2004","09","20","ph",3.47,""
