"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","RA","*12RSF","RSL","2013","09","26","ta",9.36,""
"SebastianFarms","","RA","*12RSF","RSL","2013","09","26","ph",3.01,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","02","brix",21.7,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","02","ta",7.31,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","02","ph",3.19,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","10","brix",22.1,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","10","ta",9.02,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","10","ph",2.99,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","17","brix",22.1,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","17","ta",10.73,""
"SebastianFarms","","TS","*12RSF","RSL","2013","10","17","ph",2.96,""
"SebastianFarms","","TS","*12RSP","RSL","2013","09","12","brix",20.5,""
"SebastianFarms","","TS","*12RSP","RSL","2013","09","12","ta",11.4,""
"SebastianFarms","","TS","*12RSP","RSL","2013","09","12","ph",3,""
"SebastianFarms","","TS","*12RSP","RSL","2013","09","19","brix",21.5,""
"SebastianFarms","","TS","*12RSP","RSL","2013","09","19","ta",8.74,""
"SebastianFarms","","TS","*12RSP","RSL","2013","09","19","ph",3.07,""
"SebastianFarms","","RA","*12RSP","RSL","2013","09","26","brix",21,""
"SebastianFarms","","RA","*12RSP","RSL","2013","09","26","ta",9.05,""
"SebastianFarms","","RA","*12RSP","RSL","2013","09","26","ph",3.08,""
"SebastianFarms","","TS","*12SBJ","SBL","2013","09","10","brix",20.3,""
"SebastianFarms","","TS","*12SBJ","SBL","2013","09","10","ta",6.69,""
"SebastianFarms","","TS","*12SBJ","SBL","2013","09","10","ph",3.22,""
"SebastianFarms","","TS","*12SBJ","SBL","2013","09","16","brix",24.4,""
"SebastianFarms","","TS","*12SBJ","SBL","2013","09","16","ta",6.98,""
"SebastianFarms","","TS","*12SBJ","SBL","2013","09","16","ph",3.35,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","16","brix",20.1,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","16","ta",7.49,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","16","ph",3.22,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","23","brix",20.6,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","23","ta",6.28,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","23","ph",3.27,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","30","brix",21.6,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","30","ta",6.47,""
"SebastianFarms","","TS","*12SMG","SEM","2013","09","30","ph",3.26,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","16","brix",20.2,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","16","ta",7.26,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","16","ph",3.24,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","23","brix",21.6,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","23","ta",6.59,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","23","ph",3.25,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","30","brix",21.6,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","30","ta",6.11,""
"SebastianFarms","","TS","*12SMN","SEM","2013","09","30","ph",3.27,""
"SebastianFarms","","TS","*12SZE","SHZ","2013","10","11","brix",23,""
"SebastianFarms","","TS","*12SZE","SHZ","2013","10","11","ta",7.85,""
"SebastianFarms","","TS","*12SZE","SHZ","2013","10","11","ph",3.33,""
"SebastianFarms","","TS","*13CHB","CHD","2013","10","21","brix",24.6,""
"SebastianFarms","","TS","*13CHB","CHD","2013","10","21","ta",11.15,""
"SebastianFarms","","TS","*13CHB","CHD","2013","10","21","ph",3.31,""
"SebastianFarms","","TS","*13CHG","CHD","2013","10","21","brix",24.6,""
"SebastianFarms","","TS","*13CHG","CHD","2013","10","21","ta",11.15,""
"SebastianFarms","","TS","*13CHG","CHD","2013","10","21","ph",3.31,""
"SebastianFarms","","TS","*13PNA","PNN","2013","10","21","brix",23.5,""
"SebastianFarms","","TS","*13PNA","PNN","2013","10","21","ta",8.86,""
"SebastianFarms","","TS","*13PNA","PNN","2013","10","21","ph",3.47,""
"SebastianFarms","","TS","*13PNE","PNN","2013","10","21","brix",23.5,""
"SebastianFarms","","TS","*13PNE","PNN","2013","10","21","ta",8.86,""
"SebastianFarms","","TS","*13PNE","PNN","2013","10","21","ph",3.47,""
"SebastianFarms","","TS","*13PNF","PNN","2013","10","21","brix",23.5,""
"SebastianFarms","","TS","*13PNF","PNN","2013","10","21","ta",8.86,""
"SebastianFarms","","TS","*13PNF","PNN","2013","10","21","ph",3.47,""
"SebastianFarms","","TS","*15CHC","CHD","2013","10","01","brix",24.8,""
"SebastianFarms","","TS","*15CHC","CHD","2013","10","01","ta",10.91,""
"SebastianFarms","","TS","*15CHC","CHD","2013","10","01","ph",3.21,""
"SebastianFarms","","TS","*15CHC","CHD","2013","10","02","brix",22.6,""
"SebastianFarms","","TS","*15CHC","CHD","2013","10","02","ta",11.99,""
"SebastianFarms","","TS","*15CHC","CHD","2013","10","02","ph",3.13,""
"SebastianFarms","","RA","*15CHC","CHD","2013","10","09","brix",23.3,""
"SebastianFarms","","RA","*15CHC","CHD","2013","10","09","ta",11.89,""
"SebastianFarms","","RA","*15CHC","CHD","2013","10","09","ph",3.21,""
"SebastianFarms","","RA","*15CHC","CHD","2013","10","09","brix",25.4,""
"SebastianFarms","","RA","*15CHC","CHD","2013","10","09","ta",11.21,""
"SebastianFarms","","RA","*15CHC","CHD","2013","10","09","ph",3.21,""
"SebastianFarms","","TS","*15CHF","CHD","2013","10","02","brix",21.7,""
"SebastianFarms","","TS","*15CHF","CHD","2013","10","02","ta",11.61,""
"SebastianFarms","","TS","*15CHF","CHD","2013","10","02","ph",3.11,""
"SebastianFarms","","RA","*15CHF","CHD","2013","10","09","brix",22.5,""
"SebastianFarms","","RA","*15CHF","CHD","2013","10","09","ta",12.29,""
"SebastianFarms","","RA","*15CHF","CHD","2013","10","09","ph",3.14,""
"SebastianFarms","","TS","*15CHG","CHD","2013","10","02","brix",22.8,""
"SebastianFarms","","TS","*15CHG","CHD","2013","10","02","ta",11.06,""
"SebastianFarms","","TS","*15CHG","CHD","2013","10","02","ph",3.15,""
"SebastianFarms","","RA","*15CHG","CHD","2013","10","09","brix",22.7,""
"SebastianFarms","","RA","*15CHG","CHD","2013","10","09","ta",12.12,""
"SebastianFarms","","RA","*15CHG","CHD","2013","10","09","ph",3.16,""
"SebastianFarms","","TS","*15CHY","CHD","2013","10","01","brix",23.5,""
"SebastianFarms","","TS","*15CHY","CHD","2013","10","01","ta",11,""
"SebastianFarms","","TS","*15CHY","CHD","2013","10","01","ph",3.09,""
"SebastianFarms","","TS","*15GWH","GZT","2013","10","01","brix",21.7,""
"SebastianFarms","","TS","*15GWH","GZT","2013","10","01","ta",10.96,""
"SebastianFarms","","TS","*15GWH","GZT","2013","10","01","ph",3.05,""
"SebastianFarms","","RA","*15GWH","GZT","2013","10","09","brix",22,""
"SebastianFarms","","RA","*15GWH","GZT","2013","10","09","ta",10.94,""
"SebastianFarms","","RA","*15GWH","GZT","2013","10","09","ph",3.04,""
"SebastianFarms","","RA","*15GWH","GZT","2013","10","16","brix",23.7,""
"SebastianFarms","","RA","*15GWH","GZT","2013","10","16","ta",11.03,""
"SebastianFarms","","RA","*15GWH","GZT","2013","10","16","ph",3.04,""
"SebastianFarms","","RA","*15MEM","MER","2013","10","09","brix",22.3,""
"SebastianFarms","","RA","*15MEM","MER","2013","10","09","ta",10.29,""
"SebastianFarms","","RA","*15MEM","MER","2013","10","09","ph",3.13,""
"SebastianFarms","","RA","*15MEM","MER","2013","10","16","brix",22.8,""
"SebastianFarms","","RA","*15MEM","MER","2013","10","16","ta",9.89,""
"SebastianFarms","","RA","*15MEM","MER","2013","10","16","ph",3.18,""
"SebastianFarms","","RA","*15MEN","MER","2013","10","09","brix",20.5,""
"SebastianFarms","","RA","*15MEN","MER","2013","10","09","ta",10.99,""
"SebastianFarms","","RA","*15MEN","MER","2013","10","09","ph",3.18,""
"SebastianFarms","","RA","*15MEN","MER","2013","10","16","brix",21.5,""
"SebastianFarms","","RA","*15MEN","MER","2013","10","16","ta",10.38,""
"SebastianFarms","","RA","*15MEN","MER","2013","10","16","ph",3.23,""
"SebastianFarms","","RA","*15MEO","MER","2013","10","09","brix",21,""
"SebastianFarms","","RA","*15MEO","MER","2013","10","09","ta",11.17,""
"SebastianFarms","","RA","*15MEO","MER","2013","10","09","ph",3.13,""
"SebastianFarms","","RA","*15MEO","MER","2013","10","16","brix",22,""
"SebastianFarms","","RA","*15MEO","MER","2013","10","16","ta",10.51,""
"SebastianFarms","","RA","*15MEO","MER","2013","10","16","ph",3.16,""
"SebastianFarms","","TS","*15PAA","PNN","2013","10","01","brix",24.1,""
"SebastianFarms","","TS","*15PAA","PNN","2013","10","01","ta",10.38,""
"SebastianFarms","","TS","*15PAA","PNN","2013","10","01","ph",3.03,""
"SebastianFarms","","RA","*15PAA","PNN","2013","10","09","brix",25.2,""
"SebastianFarms","","RA","*15PAA","PNN","2013","10","09","ta",9.8,""
"SebastianFarms","","RA","*15PAA","PNN","2013","10","09","ph",3.05,""
"SebastianFarms","","RA","*15PAA","PNN","2013","10","16","brix",25.3,""
"SebastianFarms","","RA","*15PAA","PNN","2013","10","16","ta",11.55,""
"SebastianFarms","","RA","*15PAA","PNN","2013","10","16","ph",3.07,""
"SebastianFarms","","TS","*15PAB","PNN","2013","10","01","brix",25.5,""
"SebastianFarms","","TS","*15PAB","PNN","2013","10","01","ta",9.88,""
"SebastianFarms","","TS","*15PAB","PNN","2013","10","01","ph",3.17,""
"SebastianFarms","","RA","*15PAC","PNN","2013","10","16","brix",22.9,""
"SebastianFarms","","RA","*15PAC","PNN","2013","10","16","ta",11.7,""
"SebastianFarms","","RA","*15PAC","PNN","2013","10","16","ph",3.06,""
"SebastianFarms","","RA","*15PAD","PNN","2013","10","16","brix",23.7,""
"SebastianFarms","","RA","*15PAD","PNN","2013","10","16","ta",12.27,""
"SebastianFarms","","RA","*15PAD","PNN","2013","10","16","ph",3.01,""
"SebastianFarms","","TS","*15PBP","PBL","2013","10","01","brix",22.4,""
"SebastianFarms","","TS","*15PBP","PBL","2013","10","01","ta",8.85,""
"SebastianFarms","","TS","*15PBP","PBL","2013","10","01","ph",3.16,""
"SebastianFarms","","RA","*15PBP","PBL","2013","10","09","brix",23.6,""
"SebastianFarms","","RA","*15PBP","PBL","2013","10","09","ta",8.92,""
"SebastianFarms","","RA","*15PBP","PBL","2013","10","09","ph",3.17,""
"SebastianFarms","","TS","*15PGQ","PGR","2013","10","01","brix",24.9,""
"SebastianFarms","","TS","*15PGQ","PGR","2013","10","01","ta",8.41,""
"SebastianFarms","","TS","*15PGQ","PGR","2013","10","01","ph",3.1,""
"SebastianFarms","","TS","*15PGS","PGR","2013","10","01","brix",23.1,""
"SebastianFarms","","TS","*15PGS","PGR","2013","10","01","ta",8.8,""
"SebastianFarms","","TS","*15PGS","PGR","2013","10","01","ph",3.17,""
"SebastianFarms","","TS","*15PGT","PGR","2013","10","01","brix",24.1,""
"SebastianFarms","","TS","*15PGT","PGR","2013","10","01","ta",8.22,""
"SebastianFarms","","TS","*15PGT","PGR","2013","10","01","ph",3.25,""
"SebastianFarms","","TS","*15PGU","PGR","2013","10","01","brix",24.3,""
"SebastianFarms","","TS","*15PGU","PGR","2013","10","01","ta",7.46,""
"SebastianFarms","","TS","*15PGU","PGR","2013","10","01","ph",3.22,""
"SebastianFarms","","TS","*15PNX","PNN","2013","10","02","brix",24.7,""
"SebastianFarms","","TS","*15PNX","PNN","2013","10","02","ta",7.2,""
"SebastianFarms","","TS","*15PNX","PNN","2013","10","02","ph",3.26,""
"SebastianFarms","","RA","*15PNX","PNN","2013","10","09","brix",25.3,""
"SebastianFarms","","RA","*15PNX","PNN","2013","10","09","ta",8.05,""
"SebastianFarms","","RA","*15PNX","PNN","2013","10","09","ph",3.25,""
"SebastianFarms","","RA","*15PNX","PNN","2013","10","16","brix",26,""
"SebastianFarms","","RA","*15PNX","PNN","2013","10","16","ta",9.84,""
"SebastianFarms","","RA","*15PNX","PNN","2013","10","16","ph",3.28,""
"SebastianFarms","","RA","*15RSI","RSL","2013","10","09","brix",21.9,""
"SebastianFarms","","RA","*15RSI","RSL","2013","10","09","ta",12.67,""
"SebastianFarms","","RA","*15RSI","RSL","2013","10","09","ph",2.77,""
"SebastianFarms","","RA","*15RSI","RSL","2013","10","16","brix",23.5,""
"SebastianFarms","","RA","*15RSI","RSL","2013","10","16","ta",12.7,""
"SebastianFarms","","RA","*15RSI","RSL","2013","10","16","ph",2.82,""
"SebastianFarms","","RA","*15RSJ","RSL","2013","10","09","brix",22.3,""
"SebastianFarms","","RA","*15RSJ","RSL","2013","10","09","ta",13.88,""
"SebastianFarms","","RA","*15RSJ","RSL","2013","10","09","ph",2.73,""
"SebastianFarms","","RA","*15RSJ","RSL","2013","10","16","brix",23.4,""
"SebastianFarms","","RA","*15RSJ","RSL","2013","10","16","ta",13.04,""
"SebastianFarms","","RA","*15RSJ","RSL","2013","10","16","ph",2.84,""
"SebastianFarms","","RA","*15RSK","RSL","2013","10","09","brix",22.8,""
"SebastianFarms","","RA","*15RSK","RSL","2013","10","09","ta",14.5,""
"SebastianFarms","","RA","*15RSK","RSL","2013","10","09","ph",2.69,""
"SebastianFarms","","RA","*15RSK","RSL","2013","10","16","brix",23.2,""
"SebastianFarms","","RA","*15RSK","RSL","2013","10","16","ta",13.77,""
"SebastianFarms","","RA","*15RSK","RSL","2013","10","16","ph",2.8,""
"SebastianFarms","","RA","*15RSL","RSL","2013","10","09","brix",22,""
"SebastianFarms","","RA","*15RSL","RSL","2013","10","09","ta",13.59,""
"SebastianFarms","","RA","*15RSL","RSL","2013","10","09","ph",2.71,""
"SebastianFarms","","RA","*15RSL","RSL","2013","10","16","brix",23.1,""
"SebastianFarms","","RA","*15RSL","RSL","2013","10","16","ta",11.73,""
"SebastianFarms","","RA","*15RSL","RSL","2013","10","16","ph",2.86,""
"SebastianFarms","","RA","*15RSZ","RSL","2013","10","09","brix",21.4,""
"SebastianFarms","","RA","*15RSZ","RSL","2013","10","09","ta",15.23,""
"SebastianFarms","","RA","*15RSZ","RSL","2013","10","09","ph",2.64,""
"SebastianFarms","","RA","*15RSZ","RSL","2013","10","16","brix",22.6,""
"SebastianFarms","","RA","*15RSZ","RSL","2013","10","16","ta",14.02,""
"SebastianFarms","","RA","*15RSZ","RSL","2013","10","16","ph",2.76,""
"SebastianFarms","","RA","*15VIA","VIO","2013","10","09","brix",23.1,""
"SebastianFarms","","RA","*15VIA","VIO","2013","10","09","ta",10.88,""
"SebastianFarms","","RA","*15VIA","VIO","2013","10","09","ph",2.99,""
"SebastianFarms","","RA","*15VIA","VIO","2013","10","16","brix",23.9,""
"SebastianFarms","","RA","*15VIA","VIO","2013","10","16","ta",10.2,""
"SebastianFarms","","RA","*15VIA","VIO","2013","10","16","ph",3.07,""
"SebastianFarms","","TS","*16CAJ","CAS","2013","10","10","brix",24.7,""
"SebastianFarms","","TS","*16CAJ","CAS","2013","10","10","ta",7.84,""
"SebastianFarms","","TS","*16CAJ","CAS","2013","10","10","ph",3.22,""
"SebastianFarms","","TS","*16CAJ","CAS","2013","10","17","brix",25.2,""
"SebastianFarms","","TS","*16CAJ","CAS","2013","10","17","ta",8.79,""
"SebastianFarms","","TS","*16CAJ","CAS","2013","10","17","ph",3.21,""
"SebastianFarms","","TS","*16CFG","CAF","2013","10","10","brix",24.2,""
"SebastianFarms","","TS","*16CFG","CAF","2013","10","10","ta",6.07,""
"SebastianFarms","","TS","*16CFG","CAF","2013","10","10","ph",3.26,""
"SebastianFarms","","TS","*16CFG","CAF","2013","10","17","brix",26.7,""
"SebastianFarms","","TS","*16CFG","CAF","2013","10","17","ta",6.64,""
"SebastianFarms","","TS","*16CFG","CAF","2013","10","17","ph",3.26,""
"SebastianFarms","","RA","*16CFG","CAF","2013","10","23","brix",26.2,""
"SebastianFarms","","RA","*16CFG","CAF","2013","10","23","ta",4.86,""
"SebastianFarms","","RA","*16CFG","CAF","2013","10","23","ph",3.52,""
"SebastianFarms","","TS","*16MEH","MER","2013","09","23","brix",24,""
"SebastianFarms","","TS","*16MEH","MER","2013","09","23","ta",6.42,""
"SebastianFarms","","TS","*16MEH","MER","2013","09","23","ph",3.28,""
"SebastianFarms","","TS","*16MEH","MER","2013","09","30","brix",24.3,""
"SebastianFarms","","TS","*16MEH","MER","2013","09","30","ta",6.15,""
"SebastianFarms","","TS","*16MEH","MER","2013","09","30","ph",3.28,""
"SebastianFarms","","TS","*16MEH","MER","2013","10","07","brix",26.2,""
"SebastianFarms","","TS","*16MEH","MER","2013","10","07","ta",6.8,""
"SebastianFarms","","TS","*16MEH","MER","2013","10","07","ph",3.23,""
"SebastianFarms","","TS","*16MUA","MSC","2013","08","23","brix",16.9,""
"SebastianFarms","","TS","*16MUA","MSC","2013","08","23","ta",6.9,""
"SebastianFarms","","TS","*16MUA","MSC","2013","08","23","ph",3.39,""
"SebastianFarms","","TS","*16MUA","MSC","2013","08","29","brix",18.1,""
"SebastianFarms","","TS","*16MUA","MSC","2013","08","29","ta",5.3,""
"SebastianFarms","","TS","*16MUA","MSC","2013","08","29","ph",3.57,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","03","brix",19.9,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","03","ta",5.47,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","03","ph",3.35,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","09","brix",20.9,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","09","ta",5.47,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","09","ph",3.34,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","16","brix",22.4,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","16","ta",5.58,""
"SebastianFarms","","TS","*16MUA","MSC","2013","09","16","ph",3.38,""
"SebastianFarms","","TS","*16PGM","PGR","2013","08","29","brix",19.7,""
"SebastianFarms","","TS","*16PGM","PGR","2013","08","29","ta",7.5,""
"SebastianFarms","","TS","*16PGM","PGR","2013","08","29","ph",3.43,""
"SebastianFarms","","TS","*16PGM","PGR","2013","09","03","brix",22.2,""
"SebastianFarms","","TS","*16PGM","PGR","2013","09","03","ta",7.4,""
"SebastianFarms","","TS","*16PGM","PGR","2013","09","03","ph",3.3,""
"SebastianFarms","","TS","*16PGM","PGR","2013","09","09","brix",22.7,""
"SebastianFarms","","TS","*16PGM","PGR","2013","09","09","ta",6.65,""
"SebastianFarms","","TS","*16PGM","PGR","2013","09","09","ph",3.33,""
"SebastianFarms","","TS","*16RSD","RSL","2013","09","17","brix",20.6,""
"SebastianFarms","","TS","*16RSD","RSL","2013","09","17","ta",9.74,""
"SebastianFarms","","TS","*16RSD","RSL","2013","09","17","ph",2.98,""
"SebastianFarms","","TS","*16RSD","RSL","2013","09","24","brix",22.2,""
"SebastianFarms","","TS","*16RSD","RSL","2013","09","24","ta",10.01,""
"SebastianFarms","","TS","*16RSD","RSL","2013","09","24","ph",2.96,""
"SebastianFarms","","TS","*16RSD","RSL","2013","10","02","brix",22.7,""
"SebastianFarms","","TS","*16RSD","RSL","2013","10","02","ta",10.66,""
"SebastianFarms","","TS","*16RSD","RSL","2013","10","02","ph",2.95,""
"SebastianFarms","","TS","*16SBB","SBL","2013","08","23","brix",18.6,""
"SebastianFarms","","TS","*16SBB","SBL","2013","08","23","ta",12.4,""
"SebastianFarms","","TS","*16SBB","SBL","2013","08","23","ph",3.06,""
"SebastianFarms","","SF","*16SBB","SBL","2013","08","28","brix",20.2,""
"SebastianFarms","","SF","*16SBB","SBL","2013","08","28","ta",9.91,""
"SebastianFarms","","SF","*16SBB","SBL","2013","08","28","ph",3.18,""
"SebastianFarms","","TS","*16SBB","SBL","2013","09","03","brix",22,""
"SebastianFarms","","TS","*16SBB","SBL","2013","09","03","ta",11.33,""
"SebastianFarms","","TS","*16SBB","SBL","2013","09","03","ph",3.02,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","brix",21.5,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ta",10.57,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ph",3.06,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","brix",21.2,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ta",9.53,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ph",3.09,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","brix",20.5,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ta",11.73,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ph",3.02,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","brix",22.5,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ta",10.9,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ph",3.09,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","brix",21.4,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ta",6.58,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","11","ph",3.33,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","17","brix",22.6,""
