"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","GABMEB","MER",3255,"2014","10","20","brix",25.5,""
"SebastianFarms","","GABMEB","MER",3255,"2014","10","20","ta",5.12,""
"SebastianFarms","","GABMEB","MER",3255,"2014","10","20","ph",3.44,""
"SebastianFarms","","GABMEC","MER",23615,"2014","10","20","brix",25.3,""
"SebastianFarms","","GABMEC","MER",23615,"2014","10","20","ta",4.89,""
"SebastianFarms","","GABMEC","MER",23615,"2014","10","20","ph",3.37,""
"SebastianFarms","","GABMED","MER",12220,"2014","10","20","brix",24.7,""
"SebastianFarms","","GABMED","MER",12220,"2014","10","20","ta",5.6,""
"SebastianFarms","","GABMED","MER",12220,"2014","10","20","ph",3.41,""
"SebastianFarms","","GABMED","MER",10570,"2014","10","21","brix",24.7,""
"SebastianFarms","","GABMED","MER",10570,"2014","10","21","ta",5.6,""
"SebastianFarms","","GABMED","MER",10570,"2014","10","21","ph",3.41,""
"SebastianFarms","","GGLCHA","CHD",20790,"2014","10","08","brix",23.4,""
"SebastianFarms","","GGLCHA","CHD",20790,"2014","10","08","ta",7.15,""
"SebastianFarms","","GGLCHA","CHD",20790,"2014","10","08","ph",3.48,""
"SebastianFarms","","GGLMED","MER",6820,"2014","10","27","brix",25.5,""
"SebastianFarms","","GGLMED","MER",6820,"2014","10","27","ta",3.79,""
"SebastianFarms","","GGLMED","MER",6820,"2014","10","27","ph",3.72,""
"SebastianFarms","","GGLMED","MER",36185,"2014","10","27","brix",25.5,""
"SebastianFarms","","GGLMED","MER",36185,"2014","10","27","ta",3.79,""
"SebastianFarms","","GGLMED","MER",36185,"2014","10","27","ph",3.72,""
"SebastianFarms","","GGLPGC","PGR",16355,"2014","10","17","brix",23.6,""
"SebastianFarms","","GGLPGC","PGR",16355,"2014","10","17","ta",4.78,""
"SebastianFarms","","GGLPGC","PGR",16355,"2014","10","17","ph",3.58,""
"SebastianFarms","","GGLSBB","SBL",11490,"2014","09","29","brix",22.9,""
"SebastianFarms","","GGLSBB","SBL",11490,"2014","09","29","ta",7.6,""
"SebastianFarms","","GGLSBB","SBL",11490,"2014","09","29","ph",3.4,""
"SebastianFarms","","HGLCHD","CHD",14780,"2014","10","29","brix",0,""
"SebastianFarms","","HGLCHD","CHD",14780,"2014","10","29","ta",0,""
"SebastianFarms","","HGLCHD","CHD",14780,"2014","10","29","ph",0,""
"SebastianFarms","","HGLMER","MER",15950,"2014","11","03","brix",23.2,""
"SebastianFarms","","HGLMER","MER",15950,"2014","11","03","ta",5,""
"SebastianFarms","","HGLMER","MER",15950,"2014","11","03","ph",3.65,""
"SebastianFarms","","HGLPGR","PGR",22930,"2014","10","10","brix",23.3,""
"SebastianFarms","","HGLPGR","PGR",22930,"2014","10","10","ta",6.8,""
"SebastianFarms","","HGLPGR","PGR",22930,"2014","10","10","ph",3.39,""
"SebastianFarms","","HINMEC","MER",30420,"2014","11","03","brix",21.9,""
"SebastianFarms","","HINMEC","MER",30420,"2014","11","03","ta",5.5,""
"SebastianFarms","","HINMEC","MER",30420,"2014","11","03","ph",3.45,""
"SebastianFarms","","HINMEC","MER",41250,"2014","11","04","brix",23.6,""
"SebastianFarms","","HINMEC","MER",41250,"2014","11","04","ta",5.7,""
"SebastianFarms","","HINMEC","MER",41250,"2014","11","04","ph",3.37,""
"SebastianFarms","","HINPGA","PGR",18485,"2014","10","24","brix",22.1,""
"SebastianFarms","","HINPGA","PGR",18485,"2014","10","24","ta",7.73,""
"SebastianFarms","","HINPGA","PGR",18485,"2014","10","24","ph",3.21,""
"SebastianFarms","","HINPGA","PGR",13470,"2014","10","27","brix",22.1,""
"SebastianFarms","","HINPGA","PGR",13470,"2014","10","27","ta",7.73,""
"SebastianFarms","","HINPGA","PGR",13470,"2014","10","27","ph",3.21,""
"SebastianFarms","","HINPGA","PGR",12035,"2014","10","28","brix",22.1,""
"SebastianFarms","","HINPGA","PGR",12035,"2014","10","28","ta",7.73,""
"SebastianFarms","","HINPGA","PGR",12035,"2014","10","28","ph",3.21,""
"SebastianFarms","","HINPGA","PGR",14065,"2014","10","30","brix",22.1,""
"SebastianFarms","","HINPGA","PGR",14065,"2014","10","30","ta",7.73,""
"SebastianFarms","","HINPGA","PGR",14065,"2014","10","30","ph",3.21,""
"SebastianFarms","","HSDCHA","CHD",45515,"2014","10","20","brix",23.1,""
"SebastianFarms","","HSDCHA","CHD",45515,"2014","10","20","ta",5.3,""
"SebastianFarms","","HSDCHA","CHD",45515,"2014","10","20","ph",3.68,""
"SebastianFarms","","HSDMEB","MER",12635,"2014","10","27","brix",25.4,""
"SebastianFarms","","HSDMEB","MER",12635,"2014","10","27","ta",5.77,""
"SebastianFarms","","HSDMEB","MER",12635,"2014","10","27","ph",3.5,""
"SebastianFarms","","JGLGWA","GZT",6840,"2014","10","08","brix",23.2,""
"SebastianFarms","","JGLGWA","GZT",6840,"2014","10","08","ta",3.8,""
"SebastianFarms","","JGLGWA","GZT",6840,"2014","10","08","ph",3.8,""
"SebastianFarms","","JGLPGC","PGR",32895,"2014","10","17","brix",23.9,""
"SebastianFarms","","JGLPGC","PGR",32895,"2014","10","17","ta",5.03,""
"SebastianFarms","","JGLPGC","PGR",32895,"2014","10","17","ph",3.48,""
"SebastianFarms","","JGLSBB","SBL",28085,"2014","09","29","brix",22.7,""
"SebastianFarms","","JGLSBB","SBL",28085,"2014","09","29","ta",7.31,""
"SebastianFarms","","JGLSBB","SBL",28085,"2014","09","29","ph",3.27,""
"SebastianFarms","","MILRSA","RSL",27565,"2014","10","29","brix",20.4,""
"SebastianFarms","","MILRSA","RSL",27565,"2014","10","29","ta",9.4,""
"SebastianFarms","","MILRSA","RSL",27565,"2014","10","29","ph",3.05,""
"SebastianFarms","","MILRSB","RSL",4590,"2014","10","29","brix",21.3,""
"SebastianFarms","","MILRSB","RSL",4590,"2014","10","29","ta",7.85,""
"SebastianFarms","","MILRSB","RSL",4590,"2014","10","29","ph",3.17,""
"SebastianFarms","","MILRSC","RSL",11945,"2014","10","29","brix",22.1,""
"SebastianFarms","","MILRSC","RSL",11945,"2014","10","29","ta",7.98,""
"SebastianFarms","","MILRSC","RSL",11945,"2014","10","29","ph",3.12,""
"SebastianFarms","","MILRSC","RSL",16025,"2014","10","30","brix",22.1,""
"SebastianFarms","","MILRSC","RSL",16025,"2014","10","30","ta",7.98,""
"SebastianFarms","","MILRSC","RSL",16025,"2014","10","30","ph",3.12,""
"SebastianFarms","","RDHCHA","CHD",12640,"2014","10","08","brix",22.8,""
"SebastianFarms","","RDHCHA","CHD",12640,"2014","10","08","ta",5.22,""
"SebastianFarms","","RDHCHA","CHD",12640,"2014","10","08","ph",3.59,""
"SebastianFarms","","RDHMEB","MER",27235,"2014","10","20","brix",25.9,""
"SebastianFarms","","RDHMEB","MER",27235,"2014","10","20","ta",4.96,""
"SebastianFarms","","RDHMEB","MER",27235,"2014","10","20","ph",3.48,""
"SebastianFarms","","SDHCAA","CAS",13390,"2014","10","22","brix",26.1,""
"SebastianFarms","","SDHCAA","CAS",13390,"2014","10","22","ta",4.83,""
"SebastianFarms","","SDHCAA","CAS",13390,"2014","10","22","ph",3.54,""
"SebastianFarms","","SIDMER","MER",37390,"2014","10","08","brix",25.4,""
"SebastianFarms","","SIDMER","MER",37390,"2014","10","08","ta",4.3,""
"SebastianFarms","","SIDMER","MER",37390,"2014","10","08","ph",3.62,""
"SebastianFarms","","SIDMER","MER",13830,"2014","10","08","brix",25.4,""
"SebastianFarms","","SIDMER","MER",13830,"2014","10","08","ta",4.3,""
"SebastianFarms","","SIDMER","MER",13830,"2014","10","08","ph",3.62,""
"SebastianFarms","","SIDMER","MER",8795,"2014","10","09","brix",25.4,""
"SebastianFarms","","SIDMER","MER",8795,"2014","10","09","ta",4.3,""
"SebastianFarms","","SIDMER","MER",8795,"2014","10","09","ph",3.62,""
"SebastianFarms","","SIDPGR","PGR",36485,"2014","09","29","brix",22.9,""
"SebastianFarms","","SIDPGR","PGR",36485,"2014","09","29","ta",4,""
"SebastianFarms","","SIDPGR","PGR",36485,"2014","09","29","ph",3.68,""
"SebastianFarms","","SIDSBL","SBL",36875,"2014","10","08","brix",21.9,""
"SebastianFarms","","SIDSBL","SBL",36875,"2014","10","08","ta",5.92,""
"SebastianFarms","","SIDSBL","SBL",36875,"2014","10","08","ph",3.41,""
"SebastianFarms","","SPEFOA","FOC",17020,"2014","09","26","brix",24.1,""
"SebastianFarms","","SPEFOA","FOC",17020,"2014","09","26","ta",7.8,""
"SebastianFarms","","SPEFOA","FOC",17020,"2014","09","26","ph",3.63,""
"SebastianFarms","","SPEPGB","PGR",6095,"2014","10","10","brix",0,""
"SebastianFarms","","SPEPGB","PGR",6095,"2014","10","10","ta",0,""
"SebastianFarms","","SPEPGB","PGR",6095,"2014","10","10","ph",0,""
"SebastianFarms","","SPEPGG","PGR",9730,"2014","10","09","brix",23.6,""
"SebastianFarms","","SPEPGG","PGR",9730,"2014","10","09","ta",8.52,""
"SebastianFarms","","SPEPGG","PGR",9730,"2014","10","09","ph",3.23,""
"SebastianFarms","","SPEPGJ","PGR",10835,"2014","10","09","brix",22.4,""
"SebastianFarms","","SPEPGJ","PGR",10835,"2014","10","09","ta",9.18,""
"SebastianFarms","","SPEPGJ","PGR",10835,"2014","10","09","ph",3.22,""
"SebastianFarms","","STACAA","CAS",27995,"2014","10","22","brix",26.1,""
"SebastianFarms","","STACAA","CAS",27995,"2014","10","22","ta",5.88,""
"SebastianFarms","","STACAA","CAS",27995,"2014","10","22","ph",3.47,""
