"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JH","*19SBP","SBL","2010","09","16","ta",9.5,""
"SebastianFarms","","JH","*19SBP","SBL","2010","09","16","ph",3.25,""
"SebastianFarms","","FM","*19SBQ","SBL","2010","09","09","brix",18.5,""
"SebastianFarms","","FM","*19SBQ","SBL","2010","09","09","ta",10.4,""
"SebastianFarms","","FM","*19SBQ","SBL","2010","09","09","ph",3.28,""
"SebastianFarms","","JH","*19SBQ","SBL","2010","09","16","brix",21,""
"SebastianFarms","","JH","*19SBQ","SBL","2010","09","16","ta",9.7,""
"SebastianFarms","","JH","*19SBQ","SBL","2010","09","16","ph",3.15,""
"SebastianFarms","","JH","*19SBR","SBL","2010","09","10","brix",18.6,""
"SebastianFarms","","JH","*19SBR","SBL","2010","09","10","ta",11.3,""
"SebastianFarms","","JH","*19SBR","SBL","2010","09","10","ph",3.24,""
"SebastianFarms","","JH","*19SBR","SBL","2010","09","16","brix",19,""
"SebastianFarms","","JH","*19SBR","SBL","2010","09","16","ta",10.1,""
"SebastianFarms","","JH","*19SBR","SBL","2010","09","16","ph",3.14,""
"SebastianFarms","","SF","*21SBE","SBL","2010","09","15","brix",14.5,""
"SebastianFarms","","SF","*21SBE","SBL","2010","09","15","ta",10.6,""
"SebastianFarms","","SF","*21SBE","SBL","2010","09","15","ph",3.09,""
"SebastianFarms","","JH","*21SBE","SBL","2010","09","23","brix",17.3,""
"SebastianFarms","","JH","*21SBE","SBL","2010","09","23","ta",9.9,""
"SebastianFarms","","JH","*21SBE","SBL","2010","09","23","ph",3.15,""
"SebastianFarms","","JH","*21SBE","SBL","2010","09","28","brix",18.4,""
"SebastianFarms","","JH","*21SBE","SBL","2010","09","28","ta",9.24,""
"SebastianFarms","","JH","*21SBE","SBL","2010","09","28","ph",3.18,""
"SebastianFarms","","JH","*21SBE","SBL","2010","10","06","brix",18.2,""
"SebastianFarms","","JH","*21SBE","SBL","2010","10","06","ta",8.5,""
"SebastianFarms","","JH","*21SBE","SBL","2010","10","06","ph",3.21,""
"SebastianFarms","","FM","*21SBE","SBL","2010","10","12","brix",17.2,""
"SebastianFarms","","FM","*21SBE","SBL","2010","10","12","ta",8.47,""
"SebastianFarms","","FM","*21SBE","SBL","2010","10","12","ph",3.22,""
"SebastianFarms","","JH","SIDSBL","SBL","2010","09","22","brix",22.5,""
"SebastianFarms","","JH","SIDSBL","SBL","2010","09","22","ta",7.3,""
"SebastianFarms","","JH","SIDSBL","SBL","2010","09","22","ph",3.26,""
"SebastianFarms","","SF","*12SMG","SEM","2010","09","13","brix",17.5,""
"SebastianFarms","","SF","*12SMG","SEM","2010","09","13","ta",12.7,""
"SebastianFarms","","SF","*12SMG","SEM","2010","09","13","ph",3.06,""
"SebastianFarms","","FM","*12SMG","SEM","2010","09","24","brix",19.6,""
"SebastianFarms","","FM","*12SMG","SEM","2010","09","24","ta",9.2,""
"SebastianFarms","","FM","*12SMG","SEM","2010","09","24","ph",3.28,""
"SebastianFarms","","FM","*12SMG","SEM","2010","09","30","brix",21.7,""
"SebastianFarms","","FM","*12SMG","SEM","2010","09","30","ta",9.41,""
"SebastianFarms","","FM","*12SMG","SEM","2010","09","30","ph",3.23,""
"SebastianFarms","","SF","*12SMN","SEM","2010","09","13","brix",18.8,""
"SebastianFarms","","SF","*12SMN","SEM","2010","09","13","ta",12.6,""
"SebastianFarms","","SF","*12SMN","SEM","2010","09","13","ph",3.17,""
"SebastianFarms","","FM","*12SMN","SEM","2010","09","24","brix",20.8,""
"SebastianFarms","","FM","*12SMN","SEM","2010","09","24","ta",10,""
"SebastianFarms","","FM","*12SMN","SEM","2010","09","24","ph",3.27,""
"SebastianFarms","","FM","*12SMN","SEM","2010","09","30","brix",22.5,""
"SebastianFarms","","FM","*12SMN","SEM","2010","09","30","ta",9.67,""
"SebastianFarms","","FM","*12SMN","SEM","2010","09","30","ph",3.22,""
"SebastianFarms","","FM","*16SME","SEM","2010","09","02","brix",16.5,""
"SebastianFarms","","FM","*16SME","SEM","2010","09","02","ta",14.5,""
"SebastianFarms","","FM","*16SME","SEM","2010","09","02","ph",2.94,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","09","brix",18.3,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","09","ta",10.6,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","09","ph",3.22,""
"SebastianFarms","","SF","*16SME","SEM","2010","09","14","brix",20.5,""
"SebastianFarms","","SF","*16SME","SEM","2010","09","14","ta",10.2,""
"SebastianFarms","","SF","*16SME","SEM","2010","09","14","ph",3.16,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","22","brix",21.3,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","22","ta",8.5,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","22","ph",3.19,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","27","brix",23.2,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","27","ta",8.67,""
"SebastianFarms","","LW","*16SME","SEM","2010","09","27","ph",3.23,""
"SebastianFarms","","FM","*16SMF","SEM","2010","09","10","brix",18.9,""
"SebastianFarms","","FM","*16SMF","SEM","2010","09","10","ta",11.6,""
"SebastianFarms","","FM","*16SMF","SEM","2010","09","10","ph",3.33,""
"SebastianFarms","","LW","*16SMF","SEM","2010","09","15","brix",20,""
"SebastianFarms","","LW","*16SMF","SEM","2010","09","15","ta",10.3,""
"SebastianFarms","","LW","*16SMF","SEM","2010","09","15","ph",3.07,""
"SebastianFarms","","SF","*16SMF","SEM","2010","09","23","brix",21.2,""
"SebastianFarms","","SF","*16SMF","SEM","2010","09","23","ta",9.4,""
"SebastianFarms","","SF","*16SMF","SEM","2010","09","23","ph",3.11,""
"SebastianFarms","","LW","*16SMF","SEM","2010","09","27","brix",22.5,""
"SebastianFarms","","LW","*16SMF","SEM","2010","09","27","ta",8.62,""
"SebastianFarms","","LW","*16SMF","SEM","2010","09","27","ph",3.24,""
"SebastianFarms","","SF","*16SMF","SEM","2010","10","04","brix",23,""
"SebastianFarms","","SF","*16SMF","SEM","2010","10","04","ta",8.52,""
"SebastianFarms","","SF","*16SMF","SEM","2010","10","04","ph",3.36,""
"SebastianFarms","","FM","*16SMI","SEM","2010","09","10","brix",17,""
"SebastianFarms","","FM","*16SMI","SEM","2010","09","10","ta",13.5,""
"SebastianFarms","","FM","*16SMI","SEM","2010","09","10","ph",3.18,""
"SebastianFarms","","LW","*16SMI","SEM","2010","09","15","brix",18.5,""
"SebastianFarms","","LW","*16SMI","SEM","2010","09","15","ta",12.2,""
"SebastianFarms","","LW","*16SMI","SEM","2010","09","15","ph",3.07,""
"SebastianFarms","","SF","*16SMI","SEM","2010","09","23","brix",20.1,""
"SebastianFarms","","SF","*16SMI","SEM","2010","09","23","ta",9.7,""
"SebastianFarms","","SF","*16SMI","SEM","2010","09","23","ph",3.08,""
"SebastianFarms","","LE","*16SMI","SEM","2010","09","27","brix",20.9,""
"SebastianFarms","","LE","*16SMI","SEM","2010","09","27","ta",9.52,""
"SebastianFarms","","LE","*16SMI","SEM","2010","09","27","ph",3.14,""
"SebastianFarms","","SF","*16SMI","SEM","2010","10","04","brix",22.6,""
"SebastianFarms","","SF","*16SMI","SEM","2010","10","04","ta",8.44,""
"SebastianFarms","","SF","*16SMI","SEM","2010","10","04","ph",3.32,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","10","brix",15.3,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","10","ta",9.7,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","10","ph",3.16,""
"SebastianFarms","","FM","*19SMF","SEM","2010","09","15","brix",16.9,""
"SebastianFarms","","FM","*19SMF","SEM","2010","09","15","ta",8.5,""
"SebastianFarms","","FM","*19SMF","SEM","2010","09","15","ph",3.16,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","22","brix",17.6,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","22","ta",8.1,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","22","ph",3.07,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","28","brix",19.9,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","28","ta",7.97,""
"SebastianFarms","","JH","*19SMF","SEM","2010","09","28","ph",3.19,""
"SebastianFarms","","JH","*19SMF","SEM","2010","10","04","brix",19.8,""
"SebastianFarms","","JH","*19SMF","SEM","2010","10","04","ta",7.89,""
"SebastianFarms","","JH","*19SMF","SEM","2010","10","04","ph",3.22,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","02","brix",14,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","02","ta",12.5,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","02","ph",3.07,""
"SebastianFarms","","FM","*19SMH","SEM","2010","09","09","brix",15.9,""
"SebastianFarms","","FM","*19SMH","SEM","2010","09","09","ta",11.8,""
"SebastianFarms","","FM","*19SMH","SEM","2010","09","09","ph",3.19,""
"SebastianFarms","","FM","*19SMH","SEM","2010","09","15","brix",17.7,""
"SebastianFarms","","FM","*19SMH","SEM","2010","09","15","ta",9.5,""
"SebastianFarms","","FM","*19SMH","SEM","2010","09","15","ph",3.12,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","22","brix",18.6,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","22","ta",7.9,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","22","ph",3.12,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","28","brix",18.3,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","28","ta",7.7,""
"SebastianFarms","","JH","*19SMH","SEM","2010","09","28","ph",3.25,""
"SebastianFarms","","JH","*19SMH","SEM","2010","10","04","brix",20.1,""
"SebastianFarms","","JH","*19SMH","SEM","2010","10","04","ta",7.83,""
"SebastianFarms","","JH","*19SMH","SEM","2010","10","04","ph",3.27,""
"SebastianFarms","","FM","*19SMI","SEM","2010","09","15","brix",17.9,""
"SebastianFarms","","FM","*19SMI","SEM","2010","09","15","ta",9.5,""
"SebastianFarms","","FM","*19SMI","SEM","2010","09","15","ph",3.31,""
"SebastianFarms","","FM","*02SZQ","SHZ","2010","10","12","brix",24.4,""
"SebastianFarms","","FM","*02SZQ","SHZ","2010","10","12","ta",7.29,""
"SebastianFarms","","FM","*02SZQ","SHZ","2010","10","12","ph",3.41,""
"SebastianFarms","","JH","*02SZQ","SHZ","2010","10","18","brix",25.3,""
"SebastianFarms","","JH","*02SZQ","SHZ","2010","10","18","ta",7.5,""
"SebastianFarms","","JH","*02SZQ","SHZ","2010","10","18","ph",3.5,""
"SebastianFarms","","FM","*05SZC","SHZ","2010","10","15","brix",21.5,""
"SebastianFarms","","FM","*05SZC","SHZ","2010","10","15","ta",11.2,""
"SebastianFarms","","FM","*05SZC","SHZ","2010","10","15","ph",3.24,""
"SebastianFarms","","LB","*05SZC","SHZ","2010","10","22","brix",21.2,""
"SebastianFarms","","LB","*05SZC","SHZ","2010","10","22","ta",8.9,""
"SebastianFarms","","LB","*05SZC","SHZ","2010","10","22","ph",3.1,""
"SebastianFarms","","JH","*05SZC","SHZ","2010","10","27","brix",22,""
"SebastianFarms","","JH","*05SZC","SHZ","2010","10","27","ta",10.5,""
"SebastianFarms","","JH","*05SZC","SHZ","2010","10","27","ph",3.27,""
"SebastianFarms","","FM","*05SZF","SHZ","2010","10","15","brix",22.7,""
"SebastianFarms","","FM","*05SZF","SHZ","2010","10","15","ta",10.6,""
"SebastianFarms","","FM","*05SZF","SHZ","2010","10","15","ph",3.32,""
"SebastianFarms","","LB","*05SZF","SHZ","2010","10","22","brix",21,""
"SebastianFarms","","LB","*05SZF","SHZ","2010","10","22","ta",8.8,""
"SebastianFarms","","LB","*05SZF","SHZ","2010","10","22","ph",3.05,""
"SebastianFarms","","LB","*05SZF","SHZ","2010","10","22","brix",21,""
"SebastianFarms","","LB","*05SZF","SHZ","2010","10","22","ta",8.8,""
"SebastianFarms","","LB","*05SZF","SHZ","2010","10","22","ph",3.05,""
"SebastianFarms","","JH","*05SZF","SHZ","2010","10","27","brix",21.7,""
"SebastianFarms","","JH","*05SZF","SHZ","2010","10","27","ta",10.3,""
"SebastianFarms","","JH","*05SZF","SHZ","2010","10","27","ph",3.31,""
"SebastianFarms","","FM","*05SZJ","SHZ","2010","10","15","brix",21.7,""
"SebastianFarms","","FM","*05SZJ","SHZ","2010","10","15","ta",10.5,""
"SebastianFarms","","FM","*05SZJ","SHZ","2010","10","15","ph",3.36,""
"SebastianFarms","","LB","*05SZJ","SHZ","2010","10","22","brix",20,""
"SebastianFarms","","LB","*05SZJ","SHZ","2010","10","22","ta",8.7,""
"SebastianFarms","","LB","*05SZJ","SHZ","2010","10","22","ph",3.08,""
"SebastianFarms","","JH","*05SZJ","SHZ","2010","10","27","brix",22.2,""
"SebastianFarms","","JH","*05SZJ","SHZ","2010","10","27","ta",10.3,""
"SebastianFarms","","JH","*05SZJ","SHZ","2010","10","27","ph",3.31,""
"SebastianFarms","","LW","*09SZE","SHZ","2010","10","12","brix",24,""
"SebastianFarms","","LW","*09SZE","SHZ","2010","10","12","ta",8.13,""
"SebastianFarms","","LW","*09SZE","SHZ","2010","10","12","ph",3.35,""
"SebastianFarms","","FM","*10SZL","SHZ","2010","10","14","brix",22.8,""
"SebastianFarms","","FM","*10SZL","SHZ","2010","10","14","ta",9.2,""
"SebastianFarms","","FM","*10SZL","SHZ","2010","10","14","ph",3.4,""
"SebastianFarms","","FM","*10SZL","SHZ","2010","10","20","brix",24.1,""
"SebastianFarms","","FM","*10SZL","SHZ","2010","10","20","ta",8.5,""
"SebastianFarms","","FM","*10SZL","SHZ","2010","10","20","ph",3.4,""
"SebastianFarms","","LW","*10SZY","SHZ","2010","10","14","brix",23.7,""
"SebastianFarms","","LW","*10SZY","SHZ","2010","10","14","ta",9.4,""
"SebastianFarms","","LW","*10SZY","SHZ","2010","10","14","ph",3.44,""
"SebastianFarms","","FM","*10SZY","SHZ","2010","10","20","brix",23.8,""
"SebastianFarms","","FM","*10SZY","SHZ","2010","10","20","ta",8.6,""
"SebastianFarms","","FM","*10SZY","SHZ","2010","10","20","ph",3.52,""
"SebastianFarms","","FM","*12SZE","SHZ","2010","10","14","brix",22.9,""
"SebastianFarms","","FM","*12SZE","SHZ","2010","10","14","ta",10.6,""
"SebastianFarms","","FM","*12SZE","SHZ","2010","10","14","ph",3.32,""
"SebastianFarms","","SF","*16SZK","SHZ","2010","10","12","brix",24.6,""
"SebastianFarms","","SF","*16SZK","SHZ","2010","10","12","ta",8.05,""
"SebastianFarms","","SF","*16SZK","SHZ","2010","10","12","ph",3.5,""
"SebastianFarms","","SF","*16SZK","SHZ","2010","10","18","brix",25.1,""
"SebastianFarms","","SF","*16SZK","SHZ","2010","10","18","ta",7.9,""
"SebastianFarms","","SF","*16SZK","SHZ","2010","10","18","ph",3.48,""
"SebastianFarms","","SF","*16SZL","SHZ","2010","10","12","brix",23.8,""
"SebastianFarms","","SF","*16SZL","SHZ","2010","10","12","ta",9.05,""
"SebastianFarms","","SF","*16SZL","SHZ","2010","10","12","ph",3.33,""
"SebastianFarms","","GO","*16SZL","SHZ","2010","10","20","brix",25.3,""
"SebastianFarms","","GO","*16SZL","SHZ","2010","10","20","ta",9.4,""
"SebastianFarms","","GO","*16SZL","SHZ","2010","10","20","ph",3.29,""
"SebastianFarms","","JH","*20SZB","SHZ","2010","10","14","brix",19.7,""
"SebastianFarms","","JH","*20SZB","SHZ","2010","10","14","ta",7.6,""
"SebastianFarms","","JH","*20SZB","SHZ","2010","10","14","ph",3.25,""
"SebastianFarms","","FM","*20SZB","SHZ","2010","10","21","brix",21,""
"SebastianFarms","","FM","*20SZB","SHZ","2010","10","21","ta",6.4,""
"SebastianFarms","","FM","*20SZB","SHZ","2010","10","21","ph",3.44,""
"SebastianFarms","","SF","*20SZB","SHZ","2010","10","27","brix",21,""
"SebastianFarms","","SF","*20SZB","SHZ","2010","10","27","ta",6.6,""
"SebastianFarms","","SF","*20SZB","SHZ","2010","10","27","ph",3.25,""
"SebastianFarms","","JH","CHLSZC","SHZ","2010","10","12","brix",18.5,""
"SebastianFarms","","JH","CHLSZC","SHZ","2010","10","12","ta",8.41,""
"SebastianFarms","","JH","CHLSZC","SHZ","2010","10","12","ph",3.19,""
"SebastianFarms","","LB","CHLSZC","SHZ","2010","10","17","brix",19.1,""
"SebastianFarms","","LB","CHLSZC","SHZ","2010","10","17","ta",6.4,""
"SebastianFarms","","LB","CHLSZC","SHZ","2010","10","17","ph",3.13,""
"SebastianFarms","","LB","CHLSZC","SHZ","2010","10","22","brix",19.2,""
"SebastianFarms","","LB","CHLSZC","SHZ","2010","10","22","ta",6.6,""
"SebastianFarms","","LB","CHLSZC","SHZ","2010","10","22","ph",3.19,""
"SebastianFarms","","SF","HSKSZC","SHZ","2010","11","02","brix",18.2,""
"SebastianFarms","","SF","HSKSZC","SHZ","2010","11","02","ta",10.7,""
"SebastianFarms","","SF","HSKSZC","SHZ","2010","11","02","ph",3.19,""
"SebastianFarms","","GO","*09SZE","SYR","2010","10","19","brix",24,""
"SebastianFarms","","GO","*09SZE","SYR","2010","10","19","ta",7.4,""
"SebastianFarms","","GO","*09SZE","SYR","2010","10","19","ph",3.38,""
"SebastianFarms","","FM","*19VIA","VIO","2010","10","06","brix",21.4,""
"SebastianFarms","","FM","*19VIA","VIO","2010","10","06","ta",9.7,""
"SebastianFarms","","FM","*19VIA","VIO","2010","10","06","ph",2.95,""
"SebastianFarms","","JH","*19VIA","VIO","2010","10","15","brix",22.6,""
"SebastianFarms","","JH","*19VIA","VIO","2010","10","15","ta",9.5,""
"SebastianFarms","","JH","*19VIA","VIO","2010","10","15","ph",3.29,""
"SebastianFarms","","FM","*19VIA","VIO","2010","10","21","brix",23.7,""
"SebastianFarms","","FM","*19VIA","VIO","2010","10","21","ta",8.7,""
"SebastianFarms","","FM","*19VIA","VIO","2010","10","21","ph",3.16,""
"SebastianFarms","","FM","*19VIB","VIO","2010","10","06","brix",21.4,""
"SebastianFarms","","FM","*19VIB","VIO","2010","10","06","ta",9.7,""
"SebastianFarms","","FM","*19VIB","VIO","2010","10","06","ph",2.95,""
"SebastianFarms","","FM","*19VIB","VIO","2010","10","21","brix",23.7,""
"SebastianFarms","","FM","*19VIB","VIO","2010","10","21","ta",8.7,""
"SebastianFarms","","FM","*19VIB","VIO","2010","10","21","ph",3.16,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","09","27","brix",19.4,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","09","27","ta",9.28,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","09","27","ph",3.22,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","10","04","brix",21.4,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","10","04","ta",8.52,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","10","04","ph",3.33,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","10","12","brix",21.7,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","10","12","ta",7.98,""
"SebastianFarms","","JH","CHLVIB","VIO","2010","10","12","ph",3.29,""
"SebastianFarms","","LB","CHLVIB","VIO","2010","10","17","brix",21.3,""
"SebastianFarms","","LB","CHLVIB","VIO","2010","10","17","ta",7.3,""
"SebastianFarms","","LB","CHLVIB","VIO","2010","10","17","ph",3.15,""
