"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","02","A","CAS","2007","10","05","ph",3.54,""
"SebastianFarms","02","F","CAS","2007","10","05","brix",28,""
"SebastianFarms","02","F","CAS","2007","10","05","ta",6.1,""
"SebastianFarms","02","F","CAS","2007","10","05","ph",3.63,""
"SebastianFarms","02","G","CAS","2007","10","05","brix",26,""
"SebastianFarms","02","G","CAS","2007","10","05","ta",4.7,""
"SebastianFarms","02","G","CAS","2007","10","05","ph",3.77,""
"SebastianFarms","02","G","CAS","2007","10","05","brix",27.9,""
"SebastianFarms","02","G","CAS","2007","10","05","ta",6.3,""
"SebastianFarms","02","G","CAS","2007","10","05","ph",3.57,""
"SebastianFarms","03","K","CAS","2007","10","05","brix",25.3,""
"SebastianFarms","03","K","CAS","2007","10","05","ta",4.5,""
"SebastianFarms","03","K","CAS","2007","10","05","ph",3.95,""
"SebastianFarms","05","A","CAS","2007","10","05","brix",23.9,""
"SebastianFarms","05","A","CAS","2007","10","05","ta",5.46,""
"SebastianFarms","05","A","CAS","2007","10","05","ph",3.49,""
"SebastianFarms","05","B","CAS","2007","10","05","brix",23.2,""
"SebastianFarms","05","B","CAS","2007","10","05","ta",5.49,""
"SebastianFarms","05","B","CAS","2007","10","05","ph",3.59,""
"SebastianFarms","05","D","CAS","2007","10","05","brix",23.9,""
"SebastianFarms","05","D","CAS","2007","10","05","ta",5.31,""
"SebastianFarms","05","D","CAS","2007","10","05","ph",3.57,""
"SebastianFarms","05","E","CAS","2007","10","05","brix",24.3,""
"SebastianFarms","05","E","CAS","2007","10","05","ta",5.15,""
"SebastianFarms","05","E","CAS","2007","10","05","ph",3.66,""
"SebastianFarms","05","H","CAS","2007","10","05","brix",23.4,""
"SebastianFarms","05","H","CAS","2007","10","05","ta",6.67,""
"SebastianFarms","05","H","CAS","2007","10","05","ph",3.57,""
"SebastianFarms","05","I","CAS","2007","10","05","brix",24.1,""
"SebastianFarms","05","I","CAS","2007","10","05","ta",4.59,""
"SebastianFarms","05","I","CAS","2007","10","05","ph",3.84,""
"SebastianFarms","15","C","CHD","2007","10","05","brix",24.3,""
"SebastianFarms","15","C","CHD","2007","10","05","ta",10.18,""
"SebastianFarms","15","C","CHD","2007","10","05","ph",3.18,""
"SebastianFarms","15","D","CHD","2007","10","05","brix",22.6,""
"SebastianFarms","15","D","CHD","2007","10","05","ta",10.81,""
"SebastianFarms","15","D","CHD","2007","10","05","ph",3.2,""
"SebastianFarms","15","E","CHD","2007","10","05","brix",23.6,""
"SebastianFarms","15","E","CHD","2007","10","05","ta",9.84,""
"SebastianFarms","15","E","CHD","2007","10","05","ph",3.29,""
"SebastianFarms","15","F","CHD","2007","10","05","brix",23.8,""
"SebastianFarms","15","F","CHD","2007","10","05","ta",10.42,""
"SebastianFarms","15","F","CHD","2007","10","05","ph",3.32,""
"SebastianFarms","15","G","CHD","2007","10","05","brix",25.1,""
"SebastianFarms","15","G","CHD","2007","10","05","ta",9.18,""
"SebastianFarms","15","G","CHD","2007","10","05","ph",3.31,""
"SebastianFarms","15","Y","CHD","2007","10","05","brix",23,""
"SebastianFarms","15","Y","CHD","2007","10","05","ta",10.1,""
"SebastianFarms","15","Y","CHD","2007","10","05","ph",3.22,""
"SebastianFarms","15","Y","CHD","2007","10","05","brix",23.4,""
"SebastianFarms","15","Y","CHD","2007","10","05","ta",9.14,""
"SebastianFarms","15","Y","CHD","2007","10","05","ph",3.25,""
"SebastianFarms","15","Y","CHD","2007","10","05","brix",23.6,""
"SebastianFarms","15","Y","CHD","2007","10","05","ta",9,""
"SebastianFarms","15","Y","CHD","2007","10","05","ph",3.28,""
"SebastianFarms","15","H","GZT","2007","10","05","brix",23.9,""
"SebastianFarms","15","H","GZT","2007","10","05","ta",5.03,""
"SebastianFarms","15","H","GZT","2007","10","05","ph",3.57,""
"SebastianFarms","15","M","MER","2007","10","05","brix",24.1,""
"SebastianFarms","15","M","MER","2007","10","05","ta",6.45,""
"SebastianFarms","15","M","MER","2007","10","05","ph",3.37,""
"SebastianFarms","15","N","MER","2007","10","05","brix",24.3,""
"SebastianFarms","15","N","MER","2007","10","05","ta",6.7,""
"SebastianFarms","15","N","MER","2007","10","05","ph",6.35,""
"SebastianFarms","15","O","MER","2007","10","05","brix",23.1,""
"SebastianFarms","15","O","MER","2007","10","05","ta",7.44,""
"SebastianFarms","15","O","MER","2007","10","05","ph",3.2,""
"SebastianFarms","15","X","MER","2007","10","05","brix",25.2,""
"SebastianFarms","15","X","MER","2007","10","05","ta",7.15,""
"SebastianFarms","15","X","MER","2007","10","05","ph",3.28,""
"SebastianFarms","15","J","PBL","2007","10","05","brix",23.8,""
"SebastianFarms","15","J","PBL","2007","10","05","ta",7.94,""
"SebastianFarms","15","J","PBL","2007","10","05","ph",3.34,""
"SebastianFarms","15","L","PBL","2007","10","05","brix",23.4,""
"SebastianFarms","15","L","PBL","2007","10","05","ta",8.47,""
"SebastianFarms","15","L","PBL","2007","10","05","ph",3.22,""
"SebastianFarms","15","P","PBL","2007","10","05","brix",22.8,""
"SebastianFarms","15","P","PBL","2007","10","05","ta",8.18,""
"SebastianFarms","15","P","PBL","2007","10","05","ph",3.29,""
"SebastianFarms","15","Q","PBL","2007","10","05","brix",22.6,""
"SebastianFarms","15","Q","PBL","2007","10","05","ta",8.17,""
"SebastianFarms","15","Q","PBL","2007","10","05","ph",3.23,""
"SebastianFarms","15","S","PBL","2007","10","05","brix",22.3,""
"SebastianFarms","15","S","PBL","2007","10","05","ta",8.79,""
"SebastianFarms","15","S","PBL","2007","10","05","ph",3.2,""
"SebastianFarms","15","T","PGR","2007","10","05","brix",24.2,""
"SebastianFarms","15","T","PGR","2007","10","05","ta",8.06,""
"SebastianFarms","15","T","PGR","2007","10","05","ph",3.4,""
"SebastianFarms","15","U","PGR","2007","10","05","brix",23.3,""
"SebastianFarms","15","U","PGR","2007","10","05","ta",7.15,""
"SebastianFarms","15","U","PGR","2007","10","05","ph",3.4,""
"SebastianFarms","15","V","PGR","2007","10","05","brix",23,""
"SebastianFarms","15","V","PGR","2007","10","05","ta",7.18,""
"SebastianFarms","15","V","PGR","2007","10","05","ph",3.34,""
"SebastianFarms","15","I","RSL","2007","10","05","brix",21.6,""
"SebastianFarms","15","I","RSL","2007","10","05","ta",10.84,""
"SebastianFarms","15","I","RSL","2007","10","05","ph",2.98,""
"SebastianFarms","15","K","RSL","2007","10","05","brix",20.8,""
"SebastianFarms","15","K","RSL","2007","10","05","ta",10.47,""
"SebastianFarms","15","K","RSL","2007","10","05","ph",3.04,""
"SebastianFarms","05","C","SHZ","2007","10","05","brix",24.8,""
"SebastianFarms","05","C","SHZ","2007","10","05","ta",6.49,""
"SebastianFarms","05","C","SHZ","2007","10","05","ph",3.53,""
"SebastianFarms","05","C","SHZ","2007","10","05","brix",24.5,""
"SebastianFarms","05","C","SHZ","2007","10","05","ta",6.63,""
"SebastianFarms","05","C","SHZ","2007","10","05","ph",3.56,""
"SebastianFarms","05","J","SHZ","2007","10","05","brix",24.8,""
"SebastianFarms","05","J","SHZ","2007","10","05","ta",6.11,""
"SebastianFarms","05","J","SHZ","2007","10","05","ph",3.7,""
"SebastianFarms","15","A","VIO","2007","10","05","brix",20.9,""
"SebastianFarms","15","A","VIO","2007","10","05","ta",9.49,""
"SebastianFarms","15","A","VIO","2007","10","05","ph",3.22,""
"SebastianFarms","02","H","CAF","2007","10","09","brix",27.4,""
"SebastianFarms","02","H","CAF","2007","10","09","ta",4.5,""
"SebastianFarms","02","H","CAF","2007","10","09","ph",3.83,""
"SebastianFarms","02","H","CAF","2007","10","09","brix",27.3,""
"SebastianFarms","02","H","CAF","2007","10","09","ta",4.5,""
"SebastianFarms","02","H","CAF","2007","10","09","ph",3.9,""
"SebastianFarms","GAB","F","CAF","2007","10","09","brix",24.2,""
"SebastianFarms","GAB","F","CAF","2007","10","09","ta",6.11,""
"SebastianFarms","GAB","F","CAF","2007","10","09","ph",3.37,""
"SebastianFarms","02","O","CAS","2007","10","09","brix",26.4,""
"SebastianFarms","02","O","CAS","2007","10","09","ta",4.9,""
"SebastianFarms","02","O","CAS","2007","10","09","ph",3.75,""
"SebastianFarms","02","P","CAS","2007","10","09","brix",26.4,""
"SebastianFarms","02","P","CAS","2007","10","09","ta",4.8,""
"SebastianFarms","02","P","CAS","2007","10","09","ph",3.74,""
"SebastianFarms","02","P","CAS","2007","10","09","brix",27.2,""
"SebastianFarms","02","P","CAS","2007","10","09","ta",5.3,""
"SebastianFarms","02","P","CAS","2007","10","09","ph",3.74,""
"SebastianFarms","02","S","CAS","2007","10","09","brix",26.3,""
"SebastianFarms","02","S","CAS","2007","10","09","ta",4.8,""
"SebastianFarms","02","S","CAS","2007","10","09","ph",3.77,""
"SebastianFarms","HIN","B","CHD","2007","10","09","brix",20.4,""
"SebastianFarms","HIN","B","CHD","2007","10","09","ta",10.27,""
"SebastianFarms","HIN","B","CHD","2007","10","09","ph",3.18,""
"SebastianFarms","SRS","E","GAM","2007","10","09","brix",23.4,""
"SebastianFarms","SRS","E","GAM","2007","10","09","ta",9.24,""
"SebastianFarms","SRS","E","GAM","2007","10","09","ph",3.17,""
"SebastianFarms","SPE","H","GZT","2007","10","09","brix",22.5,""
"SebastianFarms","SPE","H","GZT","2007","10","09","ta",6.43,""
"SebastianFarms","SPE","H","GZT","2007","10","09","ph",3.32,""
"SebastianFarms","HIN","C","MER","2007","10","09","brix",22,""
"SebastianFarms","HIN","C","MER","2007","10","09","ta",7.12,""
"SebastianFarms","HIN","C","MER","2007","10","09","ph",3.25,""
"SebastianFarms","22","G","PBL","2007","10","09","brix",23.3,""
"SebastianFarms","22","G","PBL","2007","10","09","ta",8.77,""
"SebastianFarms","22","G","PBL","2007","10","09","ph",3.18,""
"SebastianFarms","22","I","PBL","2007","10","09","brix",23.3,""
"SebastianFarms","22","I","PBL","2007","10","09","ta",8.77,""
"SebastianFarms","22","I","PBL","2007","10","09","ph",3.18,""
"SebastianFarms","22","K","PBL","2007","10","09","brix",22.6,""
"SebastianFarms","22","K","PBL","2007","10","09","ta",8.48,""
"SebastianFarms","22","K","PBL","2007","10","09","ph",3.14,""
"SebastianFarms","22","M","PBL","2007","10","09","brix",22.6,""
"SebastianFarms","22","M","PBL","2007","10","09","ta",8.48,""
"SebastianFarms","22","M","PBL","2007","10","09","ph",3.14,""
"SebastianFarms","SRS","A","PBL","2007","10","09","brix",20.5,""
"SebastianFarms","SRS","A","PBL","2007","10","09","ta",8.96,""
"SebastianFarms","SRS","A","PBL","2007","10","09","ph",3.18,""
"SebastianFarms","SRS","C","PBL","2007","10","09","brix",20.4,""
"SebastianFarms","SRS","C","PBL","2007","10","09","ta",8.75,""
"SebastianFarms","SRS","C","PBL","2007","10","09","ph",3.19,""
"SebastianFarms","22","D","PGR","2007","10","09","brix",22.8,""
"SebastianFarms","22","D","PGR","2007","10","09","ta",7.39,""
"SebastianFarms","22","D","PGR","2007","10","09","ph",3.24,""
"SebastianFarms","HIN","A","PGR","2007","10","09","brix",22.8,""
"SebastianFarms","HIN","A","PGR","2007","10","09","ta",7.42,""
"SebastianFarms","HIN","A","PGR","2007","10","09","ph",3.31,""
"SebastianFarms","SPE","B","PGR","2007","10","09","brix",23.5,""
"SebastianFarms","SPE","B","PGR","2007","10","09","ta",8.51,""
"SebastianFarms","SPE","B","PGR","2007","10","09","ph",3.23,""
"SebastianFarms","SPE","G","PGR","2007","10","09","brix",23.3,""
"SebastianFarms","SPE","G","PGR","2007","10","09","ta",8.34,""
"SebastianFarms","SPE","G","PGR","2007","10","09","ph",3.28,""
"SebastianFarms","22","H","PNN","2007","10","09","brix",23.3,""
"SebastianFarms","22","H","PNN","2007","10","09","ta",8.37,""
"SebastianFarms","22","H","PNN","2007","10","09","ph",3.27,""
"SebastianFarms","22","L","PNN","2007","10","09","brix",23.3,""
"SebastianFarms","22","L","PNN","2007","10","09","ta",8.37,""
"SebastianFarms","22","L","PNN","2007","10","09","ph",3.27,""
"SebastianFarms","22","O","PNN","2007","10","09","brix",23.2,""
"SebastianFarms","22","O","PNN","2007","10","09","ta",8.34,""
"SebastianFarms","22","O","PNN","2007","10","09","ph",3.26,""
"SebastianFarms","SRS","B","PNN","2007","10","09","brix",21.3,""
"SebastianFarms","SRS","B","PNN","2007","10","09","ta",8.97,""
"SebastianFarms","SRS","B","PNN","2007","10","09","ph",3.18,""
"SebastianFarms","SRS","D","PNN","2007","10","09","brix",22.9,""
"SebastianFarms","SRS","D","PNN","2007","10","09","ta",8.23,""
"SebastianFarms","SRS","D","PNN","2007","10","09","ph",3.28,""
"SebastianFarms","22","J","RSL","2007","10","09","brix",22.5,""
"SebastianFarms","22","J","RSL","2007","10","09","ta",11.52,""
"SebastianFarms","22","J","RSL","2007","10","09","ph",2.95,""
"SebastianFarms","22","N","RSL","2007","10","09","brix",22.5,""
"SebastianFarms","22","N","RSL","2007","10","09","ta",11.52,""
"SebastianFarms","22","N","RSL","2007","10","09","ph",2.95,""
"SebastianFarms","SPE","C","RSL","2007","10","09","brix",19.8,""
"SebastianFarms","SPE","C","RSL","2007","10","09","ta",12.07,""
"SebastianFarms","SPE","C","RSL","2007","10","09","ph",3.03,""
"SebastianFarms","02","Q","SHZ","2007","10","09","brix",25.4,""
"SebastianFarms","02","Q","SHZ","2007","10","09","ta",5,""
"SebastianFarms","02","Q","SHZ","2007","10","09","ph",3.95,""
"SebastianFarms","20","B","SHZ","2007","10","09","brix",24.9,""
"SebastianFarms","20","B","SHZ","2007","10","09","ta",5.4,""
"SebastianFarms","20","B","SHZ","2007","10","09","ph",3.67,""
"SebastianFarms","03","H","CAF","2007","10","10","brix",27.2,""
"SebastianFarms","03","H","CAF","2007","10","10","ta",5.5,""
"SebastianFarms","03","H","CAF","2007","10","10","ph",3.75,""
"SebastianFarms","03","G","CAF","2007","10","10","brix",26.6,""
"SebastianFarms","03","G","CAF","2007","10","10","ta",4.18,""
"SebastianFarms","03","G","CAF","2007","10","10","ph",3.74,""
"SebastianFarms","04","C","CAF","2007","10","10","brix",27.3,""
"SebastianFarms","04","C","CAF","2007","10","10","ta",4.8,""
"SebastianFarms","04","C","CAF","2007","10","10","ph",3.67,""
"SebastianFarms","06","J","CAF","2007","10","10","brix",25.9,""
"SebastianFarms","06","J","CAF","2007","10","10","ta",5.5,""
"SebastianFarms","06","J","CAF","2007","10","10","ph",3.57,""
"SebastianFarms","03","L","CAS","2007","10","10","brix",26,""
"SebastianFarms","03","L","CAS","2007","10","10","ta",5.4,""
"SebastianFarms","03","L","CAS","2007","10","10","ph",3.57,""
"SebastianFarms","20","A","CAS","2007","10","10","brix",25.3,""
"SebastianFarms","20","A","CAS","2007","10","10","ta",4.8,""
"SebastianFarms","20","A","CAS","2007","10","10","ph",3.66,""
"SebastianFarms","09","A","MER","2007","10","10","brix",25.3,""
"SebastianFarms","09","A","MER","2007","10","10","ta",4.8,""
"SebastianFarms","09","A","MER","2007","10","10","ph",3.58,""
"SebastianFarms","09","C","MER","2007","10","10","brix",25.4,""
"SebastianFarms","09","C","MER","2007","10","10","ta",5.2,""
"SebastianFarms","09","C","MER","2007","10","10","ph",3.59,""
"SebastianFarms","11","V","MER","2007","10","10","brix",25.8,""
"SebastianFarms","11","V","MER","2007","10","10","ta",4.82,""
"SebastianFarms","11","V","MER","2007","10","10","ph",3.39,""
"SebastianFarms","11","W","MER","2007","10","10","brix",26.2,""
"SebastianFarms","11","W","MER","2007","10","10","ta",4.9,""
"SebastianFarms","11","W","MER","2007","10","10","ph",3.62,""
"SebastianFarms","11","Z","MER","2007","10","10","brix",25.2,""
"SebastianFarms","11","Z","MER","2007","10","10","ta",5.3,""
"SebastianFarms","11","Z","MER","2007","10","10","ph",3.56,""
"SebastianFarms","12","A","PNN","2007","10","10","brix",24.5,""
"SebastianFarms","12","A","PNN","2007","10","10","ta",4.68,""
"SebastianFarms","12","A","PNN","2007","10","10","ph",3.83,""
"SebastianFarms","12","A","PNN","2007","10","10","brix",25,""
"SebastianFarms","12","A","PNN","2007","10","10","ta",5.33,""
"SebastianFarms","12","A","PNN","2007","10","10","ph",3.76,""
"SebastianFarms","12","A","PNN","2007","10","10","brix",25.3,""
"SebastianFarms","12","A","PNN","2007","10","10","ta",4.9,""
"SebastianFarms","12","A","PNN","2007","10","10","ph",3.7,""
"SebastianFarms","12","C","PNN","2007","10","10","brix",23.6,""
"SebastianFarms","12","C","PNN","2007","10","10","ta",5.31,""
"SebastianFarms","12","C","PNN","2007","10","10","ph",3.61,""
"SebastianFarms","10","F","RSL","2007","10","10","brix",22.8,""
"SebastianFarms","10","F","RSL","2007","10","10","ta",7.91,""
"SebastianFarms","10","F","RSL","2007","10","10","ph",3.12,""
"SebastianFarms","10","U","RSL","2007","10","10","brix",23.2,""
"SebastianFarms","10","U","RSL","2007","10","10","ta",7.78,""
"SebastianFarms","10","U","RSL","2007","10","10","ph",3.16,""
"SebastianFarms","16","D","RSL","2007","10","10","brix",21,""
"SebastianFarms","16","D","RSL","2007","10","10","ta",8.49,""
"SebastianFarms","16","D","RSL","2007","10","10","ph",3.1,""
"SebastianFarms","16","L","SHZ","2007","10","10","brix",23.7,""
"SebastianFarms","16","L","SHZ","2007","10","10","ta",6.15,""
"SebastianFarms","16","L","SHZ","2007","10","10","ph",3.6,""
"SebastianFarms","16","L","SHZ","2007","10","10","brix",25,""
"SebastianFarms","16","L","SHZ","2007","10","10","ta",6.05,""
"SebastianFarms","16","L","SHZ","2007","10","10","ph",3.62,""
"SebastianFarms","11","L","CAF","2007","10","11","brix",26.1,""
"SebastianFarms","11","L","CAF","2007","10","11","ta",5.1,""
"SebastianFarms","11","L","CAF","2007","10","11","ph",3.74,""
"SebastianFarms","11","M","CAF","2007","10","11","brix",25.4,""
"SebastianFarms","11","M","CAF","2007","10","11","ta",4.7,""
"SebastianFarms","11","M","CAF","2007","10","11","ph",3.68,""
"SebastianFarms","11","N","CAF","2007","10","11","brix",26.4,""
"SebastianFarms","11","N","CAF","2007","10","11","ta",4.8,""
"SebastianFarms","11","N","CAF","2007","10","11","ph",3.75,""
"SebastianFarms","11","P","CAS","2007","10","11","brix",26.6,""
"SebastianFarms","11","P","CAS","2007","10","11","ta",5.9,""
"SebastianFarms","11","P","CAS","2007","10","11","ph",3.5,""
"SebastianFarms","11","Q","CAS","2007","10","11","brix",26.5,""
"SebastianFarms","11","Q","CAS","2007","10","11","ta",5.9,""
"SebastianFarms","11","Q","CAS","2007","10","11","ph",3.5,""
"SebastianFarms","11","R","CAS","2007","10","11","brix",26.8,""
"SebastianFarms","11","R","CAS","2007","10","11","ta",5.3,""
"SebastianFarms","11","R","CAS","2007","10","11","ph",3.64,""
"SebastianFarms","15","C","CHD","2007","10","11","brix",24.9,""
"SebastianFarms","15","C","CHD","2007","10","11","ta",10.13,""
"SebastianFarms","15","C","CHD","2007","10","11","ph",3.28,""
"SebastianFarms","15","C","CHD","2007","10","11","brix",24,""
"SebastianFarms","15","C","CHD","2007","10","11","ta",10.24,""
"SebastianFarms","15","C","CHD","2007","10","11","ph",3.12,""
"SebastianFarms","15","D","CHD","2007","10","11","brix",26.2,""
"SebastianFarms","15","D","CHD","2007","10","11","ta",9.12,""
"SebastianFarms","15","D","CHD","2007","10","11","ph",3.26,""
"SebastianFarms","15","D","CHD","2007","10","11","brix",24.5,""
"SebastianFarms","15","D","CHD","2007","10","11","ta",10.89,""
"SebastianFarms","15","D","CHD","2007","10","11","ph",3.16,""
"SebastianFarms","15","E","CHD","2007","10","11","brix",24.8,""
"SebastianFarms","15","E","CHD","2007","10","11","ta",10.41,""
"SebastianFarms","15","E","CHD","2007","10","11","ph",3.17,""
"SebastianFarms","15","E","CHD","2007","10","11","brix",24.6,""
